symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,,,57,678,agree,2026-09-02T14:53:22.423Z,2026-09-12T06:30:13.466Z,2026-09-12T06:28:53.589Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,643013000000000000000,,,,,,,,,uniswap_v4,,,42,1142,agree,2026-09-02T14:53:22.443Z,2026-09-12T06:30:13.675Z,2026-09-12T06:28:53.655Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,819554000000000000000,,,,,,,,,uniswap_v4,,,126,49627,agree,2026-09-02T14:53:22.318Z,2026-09-12T06:30:12.597Z,2026-09-12T06:28:53.491Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,76136000000000000000,,,,,,,,,uniswap_v4,,,30,626,agree,2026-09-02T14:53:22.451Z,2026-09-12T06:30:13.801Z,2026-09-12T06:28:53.452Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,3927195993610000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,148.29434289,2026-09-11T22:10:45.000Z,false,,,,-0.1065,uniswap_v4,,,20013,4552832,agree,2026-09-02T14:53:22.424Z,2026-09-12T06:30:13.478Z,2026-09-12T06:28:53.588Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,655452000000000000000,,,,,,,,,uniswap_v4,,,32,568,agree,2026-09-02T14:53:22.363Z,2026-09-12T06:30:13.037Z,2026-09-12T06:28:53.542Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,726046000000000000000,,,,,,,,,uniswap_v4,96.30332068435226,,241,37464,agree,2026-09-02T14:53:22.317Z,2026-09-12T06:30:12.590Z,2026-09-12T06:28:53.421Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,80219000000000000000,,,,,,,,,uniswap_v4,,,46,2318,agree,2026-09-02T14:53:22.348Z,2026-09-12T06:30:12.889Z,2026-09-12T06:28:53.496Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2186640000000000000000,,,,,,,,,uniswap_v3,13.566371881459386,,62,1988,agree,2026-09-02T14:53:22.423Z,2026-09-12T06:30:13.473Z,2026-09-12T06:28:53.590Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,verified,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,1,agree,2026-09-04T12:28:02.059Z,2026-09-12T04:00:13.654Z,2026-09-12T06:28:53.403Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3727791000000000000000,,,,,,,,,uniswap_v4,,,277,184430,agree,2026-09-02T14:53:22.432Z,2026-09-12T06:30:13.559Z,2026-09-12T06:28:53.599Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,verified,,,,,,,,,1497166214649433655391981,,,,,,,,,,,,5,30,agree,2026-09-04T12:28:02.061Z,2026-09-12T04:00:13.656Z,2026-09-12T06:28:53.408Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11980031000000000000000,,,,,,,,,uniswap_v3,27.79193231371349,,1571,246632,agree,2026-09-02T14:53:22.455Z,2026-09-12T06:30:13.832Z,2026-09-12T06:28:53.410Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1697985000000000000000,,,,,,,,,uniswap_v4,16.812504219160562,,57,4105,agree,2026-09-02T14:53:22.420Z,2026-09-12T06:30:13.440Z,2026-09-12T06:28:53.581Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13166444000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,167.44,2026-09-11T18:33:12.000Z,false,,,,-0.5937,uniswap_v4,,,37554,6634187,agree,2026-09-02T14:53:22.373Z,2026-09-12T06:30:13.140Z,2026-09-12T06:28:53.448Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5373887000000000000000,,,,,,,,,uniswap_v4,,,255,14398,agree,2026-09-02T14:53:22.411Z,2026-09-12T06:30:13.340Z,2026-09-12T06:28:53.574Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,140620000000000000000,,,,,,,,,uniswap_v4,,,35,1196,agree,2026-09-02T14:53:22.375Z,2026-09-12T06:30:13.135Z,2026-09-12T06:28:53.463Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1170492000000000000000,,,,,,,,,uniswap_v4,,,49,592,agree,2026-09-02T14:53:22.334Z,2026-09-12T06:30:12.738Z,2026-09-12T06:28:53.461Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33873000000000000000,,,,,,,,,uniswap_v4,,,30,634,agree,2026-09-02T14:53:22.396Z,2026-09-12T06:30:13.275Z,2026-09-12T06:28:53.506Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1736782000000000000000,,,,,,,,,uniswap_v4,,,94,2292,agree,2026-09-02T14:53:22.321Z,2026-09-12T06:30:12.631Z,2026-09-12T06:28:53.531Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,217272000000000000000,,,,,,,,,uniswap_v4,,,1644,12333,agree,2026-09-02T14:53:22.417Z,2026-09-12T06:30:13.404Z,2026-09-12T06:28:53.573Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6393547000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,714.92435,2026-09-11T12:49:02.000Z,false,,,,0.2699,uniswap_v4,717.1650536159973,,20495,2211115,agree,2026-09-02T14:53:22.334Z,2026-09-12T06:30:12.741Z,2026-09-12T06:28:53.469Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,42218451200000000000000,,,,,,,,,uniswap_v4,,,1983,383389,agree,2026-09-02T14:53:22.395Z,2026-09-12T06:30:13.272Z,2026-09-12T06:28:53.565Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,17397597000000000000000,,,,,,,,,uniswap_v3,,,7057,1144553,agree,2026-09-02T14:53:22.450Z,2026-09-12T06:30:13.765Z,2026-09-12T06:28:53.451Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,36447812000000000000000,,,,,,,,,uniswap_v4,,,692,123730,agree,2026-09-02T14:53:22.342Z,2026-09-12T06:30:12.834Z,2026-09-12T06:28:53.478Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12721662000000000000000,,,,,,,,,uniswap_v3,,,18948,2681179,agree,2026-09-02T14:53:22.346Z,2026-09-12T06:30:12.866Z,2026-09-12T06:28:53.476Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3178298000000000000000,,,,,,,,,uniswap_v4,,,65,1308,agree,2026-09-02T14:53:22.441Z,2026-09-12T06:30:13.647Z,2026-09-12T06:28:53.602Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1917780000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,15.2829,2026-09-11T19:58:50.000Z,false,,,,-1.1136,uniswap_v4,14.907700090574087,,78,1526,agree,2026-09-02T14:53:22.343Z,2026-09-12T06:30:12.835Z,2026-09-12T06:28:53.447Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,38221534000000000000000,,,,,,,,,uniswap_v4,16.673732176913724,,1782,324671,agree,2026-09-02T14:53:22.430Z,2026-09-12T06:30:13.545Z,2026-09-12T06:28:53.593Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2331652000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,62.93975,2026-09-11T19:57:44.000Z,false,,,,0.5427,uniswap_v4,61.04094390234755,,224,26692,agree,2026-09-02T14:53:22.377Z,2026-09-12T06:30:13.169Z,2026-09-12T06:28:53.555Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7586570000000000000000,,,,,,,,,uniswap_v4,,,300,37718,agree,2026-09-02T14:53:22.326Z,2026-09-12T06:30:12.665Z,2026-09-12T06:28:53.495Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-12T06:30:12.631Z,2026-09-12T06:28:53.465Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,924666000000000000000,,,,,,,,,uniswap_v4,,,60,3832,agree,2026-09-02T14:53:22.433Z,2026-09-12T06:30:13.577Z,2026-09-12T06:28:53.414Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,49191843767120000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,101.02780441,2026-09-12T00:01:25.000Z,false,,,,0,uniswap_v4,100.91890808721877,,7600,1684321,agree,2026-09-02T14:53:22.362Z,2026-09-12T06:30:13.037Z,2026-09-12T06:28:53.561Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2672196000000000000000,,,,,,,,,uniswap_v4,,,1474,249201,agree,2026-09-02T14:53:22.422Z,2026-09-12T06:30:13.447Z,2026-09-12T06:28:53.413Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,313488000000000000000,,,,,,,,,uniswap_v4,,,35,976,agree,2026-09-02T14:53:22.408Z,2026-09-12T06:30:13.328Z,2026-09-12T06:28:53.571Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,113061000000000000000,,,,,,,,,uniswap_v4,,,57,5416,agree,2026-09-02T14:53:22.370Z,2026-09-12T06:30:13.104Z,2026-09-12T06:28:53.483Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4840000000000000000000,,,,,,,,,uniswap_v4,,,1393,424441,agree,2026-09-02T14:53:22.338Z,2026-09-12T06:30:12.771Z,2026-09-12T06:28:53.472Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2260000000000000000000,,,,,,,,,uniswap_v4,,,38,550,agree,2026-09-02T14:53:22.384Z,2026-09-12T06:30:13.205Z,2026-09-12T06:28:53.489Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21848950000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,58.095,2026-09-11T18:14:34.000Z,false,,,,1.3786,uniswap_v3,,,6336,1188207,agree,2026-09-02T14:53:22.444Z,2026-09-12T06:30:13.694Z,2026-09-12T06:28:53.608Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1010008000000000000000,,,,,,,,,uniswap_v4,,,136,5575,agree,2026-09-02T14:53:22.324Z,2026-09-12T06:30:12.652Z,2026-09-12T06:28:53.566Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,211811000000000000000,,,,,,,,,uniswap_v3,553.11,,51,1363,agree,2026-09-02T14:53:22.386Z,2026-09-12T06:30:13.228Z,2026-09-12T06:28:53.563Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4787168000000000000000,,,,,,,,,uniswap_v4,,,71,3843,agree,2026-09-02T14:53:22.410Z,2026-09-12T06:30:13.325Z,2026-09-12T06:28:53.570Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,130117183000000000000000,,,,,,,,,uniswap_v3,5.679197773986588,,2017,436699,agree,2026-09-02T14:53:22.337Z,2026-09-12T06:30:12.767Z,2026-09-12T06:28:53.626Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1050912000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1635.11,2026-09-11T17:07:44.000Z,false,,,,0.2213,uniswap_v4,1633.5428395500978,,26028,4897072,agree,2026-09-02T14:53:22.350Z,2026-09-12T06:30:12.902Z,2026-09-12T06:28:53.498Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,798759000000000000000,,,,,,,,,uniswap_v3,323.14721321008756,,520,194651,agree,2026-09-02T14:53:22.332Z,2026-09-12T06:30:12.730Z,2026-09-12T06:28:53.623Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4014530000000000000000,,,,,,,,,uniswap_v4,17.410852824159093,,156,46567,agree,2026-09-02T14:53:22.445Z,2026-09-12T06:30:13.711Z,2026-09-12T06:28:53.656Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13956317000000000000000,,,,,,,,,uniswap_v4,,,161,62723,agree,2026-09-02T14:53:22.410Z,2026-09-12T06:30:13.339Z,2026-09-12T06:28:53.643Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,326974000000000000000,,,,,,,,,uniswap_v4,,,134,75540,agree,2026-09-02T14:53:22.452Z,2026-09-12T06:30:13.795Z,2026-09-12T06:28:53.616Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,74710730000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,149.96885,2026-09-11T23:39:52.000Z,false,,,,-0.2037,uniswap_v4,147.04116399810863,,92963,15578673,agree,2026-09-02T14:53:22.328Z,2026-09-12T06:30:12.681Z,2026-09-12T06:28:53.441Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,234193000000000000000,,,,,,,,,uniswap_v4,,,157,6658,agree,2026-09-02T14:53:22.450Z,2026-09-12T06:30:13.769Z,2026-09-12T06:28:53.615Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,32760347000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,765.26375,2026-09-11T12:56:02.000Z,false,,,,3.0832,uniswap_v4,,,63758,10465140,agree,2026-09-02T14:53:22.330Z,2026-09-12T06:30:12.709Z,2026-09-12T06:28:53.454Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8913545000000000000000,,,,,,,,,uniswap_v4,,,86,4813,agree,2026-09-02T14:53:22.421Z,2026-09-12T06:30:13.442Z,2026-09-12T06:28:53.585Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,182186000000000000000,,,,,,,,,uniswap_v4,,,45,2323,agree,2026-09-02T14:53:22.321Z,2026-09-12T06:30:12.622Z,2026-09-12T06:28:53.444Z,
TEM,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,303327000000000000000,,,,,,,,,uniswap_v4,61.91738014983303,,81,1437,agree,2026-09-02T14:53:22.367Z,2026-09-12T06:30:13.071Z,2026-09-12T06:28:53.635Z,
TER,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100208000000000000000,,,,,,,,,uniswap_v4,,,68,7519,agree,2026-09-02T14:53:22.378Z,2026-09-12T06:30:13.172Z,2026-09-12T06:28:53.640Z,
TSEM,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,128680000000000000000,,,,,,,,,uniswap_v4,,,58,1225,agree,2026-09-02T14:53:22.346Z,2026-09-12T06:30:12.869Z,2026-09-12T06:28:53.516Z,
TSLA,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12541714000000000000000,0x4a1166a659a55625345e9515b32adecea5547c38,365.91499999,2026-09-11T14:50:12.000Z,false,,,,0.1985,uniswap_v3,,,62390,8774582,agree,2026-09-02T14:53:22.436Z,2026-09-12T06:30:13.606Z,2026-09-12T06:28:53.603Z,
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3565303700000000000000,0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f,432.58055,2026-09-11T16:37:00.000Z,false,,,,-0.0853,uniswap_v4,433.0587428726678,,8845,869207,agree,2026-09-02T14:53:22.340Z,2026-09-12T06:30:12.799Z,2026-09-12T06:28:53.519Z,
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2025247000000000000000,,,,,,,,,uniswap_v4,,,62,6741,agree,2026-09-02T14:53:22.447Z,2026-09-12T06:30:13.736Z,2026-09-12T06:28:53.660Z,
