symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,,,54,692,agree,2026-09-02T14:53:22.423Z,2026-09-15T06:29:05.578Z,2026-09-15T06:34:30.657Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,643013000000000000000,,,,,,,,,uniswap_v4,,,39,1170,agree,2026-09-02T14:53:22.443Z,2026-09-15T06:29:05.806Z,2026-09-15T06:34:30.749Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,930744000000000000000,,,,,,,,,uniswap_v4,73.4450920802638,,132,49882,agree,2026-09-02T14:53:22.318Z,2026-09-15T06:29:04.643Z,2026-09-15T06:34:30.546Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,76136000000000000000,,,,,,,,,uniswap_v4,,,28,658,agree,2026-09-02T14:53:22.451Z,2026-09-15T06:29:05.906Z,2026-09-15T06:34:30.465Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,5686520277220000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,144.56391342,2026-09-14T19:57:54.000Z,false,,,,0.1562,uniswap_v4,,,20067,4556828,agree,2026-09-02T14:53:22.424Z,2026-09-15T06:29:05.588Z,2026-09-15T06:34:30.656Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,652690000000000000000,,,,,,,,,uniswap_v4,,,29,592,agree,2026-09-02T14:53:22.363Z,2026-09-15T06:29:05.113Z,2026-09-15T06:34:30.603Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,726038000000000000000,,,,,,,,,uniswap_v4,,,230,37563,agree,2026-09-02T14:53:22.317Z,2026-09-15T06:29:04.637Z,2026-09-15T06:34:30.469Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,80219000000000000000,,,,,,,,,uniswap_v3,,,51,2475,agree,2026-09-02T14:53:22.348Z,2026-09-15T06:29:04.954Z,2026-09-15T06:34:30.549Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1771814000000000000000,,,,,,,,,uniswap_v3,12.090979626452528,,60,2093,agree,2026-09-02T14:53:22.423Z,2026-09-15T06:29:05.579Z,2026-09-15T06:34:30.658Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,verified,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,1,agree,2026-09-04T12:28:02.059Z,2026-09-15T01:03:02.142Z,2026-09-15T06:34:30.438Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4219665000000000000000,,,,,,,,,uniswap_v4,47.64406474875327,,281,190992,agree,2026-09-02T14:53:22.432Z,2026-09-15T06:29:05.675Z,2026-09-15T06:34:30.670Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,verified,,,,,,,,,30637349151338706835464459,,,,,,,,,,,,7,32,agree,2026-09-04T12:28:02.061Z,2026-09-15T01:03:02.147Z,2026-09-15T06:34:30.431Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12622915000000000000000,,,,,,,,,uniswap_v3,27.781596883158148,,1902,307684,agree,2026-09-02T14:53:22.455Z,2026-09-15T06:29:05.958Z,2026-09-15T06:34:30.484Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1697985000000000000000,,,,,,,,,uniswap_v4,16.467060725714134,,56,4266,agree,2026-09-02T14:53:22.420Z,2026-09-15T06:29:05.547Z,2026-09-15T06:34:30.645Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13106552000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,171.6,2026-09-15T04:36:48.000Z,false,,,,-0.0641,uniswap_v4,,,38253,6775493,agree,2026-09-02T14:53:22.373Z,2026-09-15T06:29:05.215Z,2026-09-15T06:34:30.452Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5924693000000000000000,,,,,,,,,uniswap_v4,,,253,14572,agree,2026-09-02T14:53:22.411Z,2026-09-15T06:29:05.451Z,2026-09-15T06:34:30.637Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,140071000000000000000,,,,,,,,,uniswap_v4,,,31,1215,agree,2026-09-02T14:53:22.375Z,2026-09-15T06:29:05.239Z,2026-09-15T06:34:30.505Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1166275000000000000000,,,,,,,,,uniswap_v4,,,46,619,agree,2026-09-02T14:53:22.334Z,2026-09-15T06:29:04.806Z,2026-09-15T06:34:30.502Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,34033000000000000000,,,,,,,,,uniswap_v4,,,28,665,agree,2026-09-02T14:53:22.396Z,2026-09-15T06:29:05.383Z,2026-09-15T06:34:30.560Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1736782000000000000000,,,,,,,,,uniswap_v4,,,97,2372,agree,2026-09-02T14:53:22.321Z,2026-09-15T06:29:04.674Z,2026-09-15T06:34:30.593Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,218147000000000000000,,,,,,,,,uniswap_v4,,,1650,12440,agree,2026-09-02T14:53:22.417Z,2026-09-15T06:29:05.514Z,2026-09-15T06:34:30.635Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7818413000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,706.68,2026-09-15T05:10:14.000Z,false,,,,-0.1173,uniswap_v3,,,28046,2631285,agree,2026-09-02T14:53:22.334Z,2026-09-15T06:29:04.809Z,2026-09-15T06:34:30.515Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,37598518200000000000000,,,,,,,,,uniswap_v3,,,2108,416903,agree,2026-09-02T14:53:22.395Z,2026-09-15T06:29:05.376Z,2026-09-15T06:34:30.626Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15187803000000000000000,,,,,,,,,uniswap_v3,,,7896,1243453,agree,2026-09-02T14:53:22.450Z,2026-09-15T06:29:05.892Z,2026-09-15T06:34:30.641Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,29699555000000000000000,,,,,,,,,uniswap_v4,7.871115865232662,,728,135308,agree,2026-09-02T14:53:22.342Z,2026-09-15T06:29:04.887Z,2026-09-15T06:34:30.527Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10694204000000000000000,,,,,,,,,uniswap_v3,,,20978,2809311,agree,2026-09-02T14:53:22.346Z,2026-09-15T06:29:04.934Z,2026-09-15T06:34:30.523Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3178298000000000000000,,,,,,,,,uniswap_v4,,,64,1335,agree,2026-09-02T14:53:22.441Z,2026-09-15T06:29:05.774Z,2026-09-15T06:34:30.675Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1917780000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,15.145,2026-09-15T05:03:50.000Z,false,,,,0.033,uniswap_v4,,,76,1549,agree,2026-09-02T14:53:22.343Z,2026-09-15T06:29:04.899Z,2026-09-15T06:34:30.490Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,37229123000000000000000,,,,,,,,,uniswap_v4,,,1833,339796,agree,2026-09-02T14:53:22.430Z,2026-09-15T06:29:05.655Z,2026-09-15T06:34:30.661Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2411920000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,62.37,2026-09-15T06:18:05.000Z,false,,,,0.225,uniswap_v4,67.48410258405903,,732,38599,agree,2026-09-02T14:53:22.377Z,2026-09-15T06:29:05.248Z,2026-09-15T06:34:30.615Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7742149000000000000000,,,,,,,,,uniswap_v4,,,298,38108,agree,2026-09-02T14:53:22.326Z,2026-09-15T06:29:04.712Z,2026-09-15T06:34:30.548Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-15T06:29:04.677Z,2026-09-15T06:34:30.507Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,924666000000000000000,,,,,,,,,uniswap_v4,,,67,3902,agree,2026-09-02T14:53:22.433Z,2026-09-15T06:29:05.690Z,2026-09-15T06:34:30.487Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,44291061431440000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,101.03785542,2026-09-15T00:00:50.000Z,false,,,,0,uniswap_v3,100.99367589667781,,9323,1831752,agree,2026-09-02T14:53:22.362Z,2026-09-15T06:29:05.101Z,2026-09-15T06:34:30.622Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2001322000000000000000,,,,,,,,,uniswap_v4,,,1587,254990,agree,2026-09-02T14:53:22.422Z,2026-09-15T06:29:05.571Z,2026-09-15T06:34:30.471Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,312261000000000000000,,,,,,,,,uniswap_v4,,,33,997,agree,2026-09-02T14:53:22.408Z,2026-09-15T06:29:05.421Z,2026-09-15T06:34:30.633Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,136471000000000000000,,,,,,,,,uniswap_v4,,,62,5566,agree,2026-09-02T14:53:22.370Z,2026-09-15T06:29:05.200Z,2026-09-15T06:34:30.536Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5083361000000000000000,,,,,,,,,uniswap_v4,,,1578,444504,agree,2026-09-02T14:53:22.338Z,2026-09-15T06:29:04.842Z,2026-09-15T06:34:30.520Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1763000000000000000000,,,,,,,,,uniswap_v4,,,35,610,agree,2026-09-02T14:53:22.384Z,2026-09-15T06:29:05.307Z,2026-09-15T06:34:30.543Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21491830000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,57.155,2026-09-15T01:04:28.000Z,false,,,,0.1577,uniswap_v3,57.21713423572307,,6896,1223564,agree,2026-09-02T14:53:22.444Z,2026-09-15T06:29:05.833Z,2026-09-15T06:34:30.684Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1010008000000000000000,,,,,,,,,uniswap_v4,,,136,5663,agree,2026-09-02T14:53:22.324Z,2026-09-15T06:29:04.711Z,2026-09-15T06:34:30.628Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,211811000000000000000,,,,,,,,,uniswap_v4,,,60,1440,agree,2026-09-02T14:53:22.386Z,2026-09-15T06:29:05.313Z,2026-09-15T06:34:30.624Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4787168000000000000000,,,,,,,,,uniswap_v4,,,69,3880,agree,2026-09-02T14:53:22.410Z,2026-09-15T06:29:05.430Z,2026-09-15T06:34:30.632Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,126909838000000000000000,,,,,,,,,uniswap_v3,5.760831958347477,,2149,497105,agree,2026-09-02T14:53:22.337Z,2026-09-15T06:29:04.843Z,2026-09-15T06:34:30.708Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1044729000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1561.46,2026-09-15T05:41:53.000Z,false,,,,0.0724,uniswap_v4,1560.2109713018224,,26544,4944640,agree,2026-09-02T14:53:22.350Z,2026-09-15T06:29:04.981Z,2026-09-15T06:34:30.551Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,649484000000000000000,,,,,,,,,uniswap_v4,330.2057200350777,,714,205006,agree,2026-09-02T14:53:22.332Z,2026-09-15T06:29:04.783Z,2026-09-15T06:34:30.705Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3467322000000000000000,,,,,,,,,uniswap_v4,17.46927269299818,,161,47117,agree,2026-09-02T14:53:22.445Z,2026-09-15T06:29:05.835Z,2026-09-15T06:34:30.750Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13256925000000000000000,,,,,,,,,uniswap_v4,,,162,63455,agree,2026-09-02T14:53:22.410Z,2026-09-15T06:29:05.446Z,2026-09-15T06:34:30.731Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,287398000000000000000,,,,,,,,,uniswap_v4,,,133,77491,agree,2026-09-02T14:53:22.452Z,2026-09-15T06:29:05.920Z,2026-09-15T06:34:30.694Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,81104422000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,148.3,2026-09-14T19:53:17.000Z,false,,,,-0.1179,uniswap_v3,,,102887,16584426,agree,2026-09-02T14:53:22.328Z,2026-09-15T06:29:04.744Z,2026-09-15T06:34:30.472Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,178783000000000000000,,,,,,,,,uniswap_v4,,,156,6710,agree,2026-09-02T14:53:22.450Z,2026-09-15T06:29:05.903Z,2026-09-15T06:34:30.693Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,32938434000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,761.36550517,2026-09-15T00:00:49.000Z,false,,,,0.3348,uniswap_v4,,,67790,11047330,agree,2026-09-02T14:53:22.330Z,2026-09-15T06:29:04.773Z,2026-09-15T06:34:30.494Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8859763000000000000000,,,,,,,,,uniswap_v4,,,89,4928,agree,2026-09-02T14:53:22.421Z,2026-09-15T06:29:05.555Z,2026-09-15T06:34:30.653Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,145356000000000000000,,,,,,,,,uniswap_v4,,,44,2374,agree,2026-09-02T14:53:22.321Z,2026-09-15T06:29:04.679Z,2026-09-15T06:34:30.489Z,
TEM,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,301625000000000000000,,,,,,,,,uniswap_v4,57.544043868560436,,78,1478,agree,2026-09-02T14:53:22.367Z,2026-09-15T06:29:05.161Z,2026-09-15T06:34:30.721Z,
TER,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100208000000000000000,,,,,,,,,uniswap_v4,,,67,7639,agree,2026-09-02T14:53:22.378Z,2026-09-15T06:29:05.269Z,2026-09-15T06:34:30.727Z,
TSEM,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,128680000000000000000,,,,,,,,,uniswap_v4,,,56,1241,agree,2026-09-02T14:53:22.346Z,2026-09-15T06:29:04.924Z,2026-09-15T06:34:30.576Z,
TSLA,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13668904000000000000000,0x4a1166a659a55625345e9515b32adecea5547c38,358.58,2026-09-15T05:12:54.000Z,false,,,,-0.1045,uniswap_v3,,,66226,9152903,agree,2026-09-02T14:53:22.436Z,2026-09-15T06:29:05.723Z,2026-09-15T06:34:30.677Z,
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3971139700000000000000,0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f,420.33,2026-09-15T00:05:10.000Z,false,,,,-0.0131,uniswap_v4,,,9743,904394,agree,2026-09-02T14:53:22.340Z,2026-09-15T06:29:04.853Z,2026-09-15T06:34:30.578Z,
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2025247000000000000000,,,,,,,,,uniswap_v4,,,63,6807,agree,2026-09-02T14:53:22.447Z,2026-09-15T06:29:05.870Z,2026-09-15T06:34:30.755Z,
