symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3003245000000000000000,,,,,,,,,uniswap_v4,49.048000446468926,,141,6980,agree,2026-09-02T14:53:22.336Z,2026-09-05T12:51:09.374Z,2026-09-05T12:56:00.650Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,488039000000000000000,,,,,,,,,uniswap_v4,142.21288047875282,,124,1623,agree,2026-09-02T14:53:22.388Z,2026-09-05T12:51:13.704Z,2026-09-05T12:56:00.716Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14705629000000000000000,,,,,,,,,uniswap_v4,15.637685711123238,,844,162702,agree,2026-09-02T14:53:22.340Z,2026-09-05T12:51:09.770Z,2026-09-05T12:56:00.789Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,65877268000000000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,230.23665,2026-09-04T17:46:24.000Z,false,,,,0.5356,uniswap_v4,230.4440058114143,0.0901,108640,14699255,agree,2026-09-02T14:53:22.392Z,2026-09-05T12:51:13.932Z,2026-09-05T12:56:00.746Z,
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,7.209530818136278,,64,390,agree,2026-09-02T14:53:22.423Z,2026-09-05T12:51:15.998Z,2026-09-05T12:56:00.605Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,637683000000000000000,,,,,,,,,uniswap_v4,40.38305407722816,,47,600,agree,2026-09-02T14:53:22.443Z,2026-09-05T12:51:18.183Z,2026-09-05T12:56:00.827Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1756380000000000000000,,,,,,,,,uniswap_v4,75.81342853228232,,140,1372,agree,2026-09-02T14:53:22.318Z,2026-09-05T12:51:07.823Z,2026-09-05T12:56:00.655Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,114578000000000000000,,,,,,,,,uniswap_v4,208.49929326708147,,37,82,agree,2026-09-02T14:53:22.451Z,2026-09-05T12:51:19.043Z,2026-09-05T12:56:00.821Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,4773176602410000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,159.34246547,2026-09-04T20:19:51.000Z,false,,,,2.0907,uniswap_v4,152.13243289780334,-4.5249,19383,4496621,agree,2026-09-02T14:53:22.424Z,2026-09-05T12:51:16.192Z,2026-09-05T12:56:00.725Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,598453000000000000000,,,,,,,,,uniswap_v4,37.56509093176023,,36,254,agree,2026-09-02T14:53:22.363Z,2026-09-05T12:51:12.057Z,2026-09-05T12:56:00.727Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,897306000000000000000,,,,,,,,,uniswap_v4,97.15865287643527,,261,11868,agree,2026-09-02T14:53:22.317Z,2026-09-05T12:51:07.810Z,2026-09-05T12:56:00.560Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100359000000000000000,,,,,,,,,uniswap_v4,386.3138326004888,,50,569,agree,2026-09-02T14:53:22.348Z,2026-09-05T12:51:10.274Z,2026-09-05T12:56:00.819Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2738004000000000000000,,,,,,,,,uniswap_v4,15.747049483844561,,65,407,agree,2026-09-02T14:53:22.423Z,2026-09-05T12:51:16.712Z,2026-09-05T12:56:00.810Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,confirmed,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,0,agree,2026-09-04T12:28:02.059Z,2026-09-05T12:28:12.242Z,2026-09-05T12:56:00.591Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5957293000000000000000,,,,,,,,,uniswap_v4,59.52119354787724,,309,13253,agree,2026-09-02T14:53:22.432Z,2026-09-05T12:51:17.629Z,2026-09-05T12:56:00.901Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,confirmed,,,,,,,,,1497166214649433655391981,,,,,,,,,,,,5,30,agree,2026-09-04T12:28:02.061Z,2026-09-05T12:28:12.243Z,2026-09-05T12:56:00.594Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11783636000000000000000,,,,,,,,,uniswap_v3,29.01467663534155,,1461,370,agree,2026-09-02T14:53:22.455Z,2026-09-05T12:51:19.490Z,2026-09-05T12:56:00.766Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2615343000000000000000,,,,,,,,,uniswap_v4,18.789996228539263,,62,384,agree,2026-09-02T14:53:22.420Z,2026-09-05T12:51:16.075Z,2026-09-05T12:56:00.736Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10493827000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,173.9498,2026-09-04T19:05:33.000Z,false,,,,-0.0547,uniswap_v3,175.09878973041168,0.6605,35926,5690972,agree,2026-09-02T14:53:22.373Z,2026-09-05T12:51:12.891Z,2026-09-05T12:56:00.613Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5979225000000000000000,,,,,,,,,uniswap_v4,13.711266692413892,,114,677,agree,2026-09-02T14:53:22.411Z,2026-09-05T12:51:14.799Z,2026-09-05T12:56:00.889Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,121904000000000000000,,,,,,,,,uniswap_v4,214.23687852972384,,42,323,agree,2026-09-02T14:53:22.375Z,2026-09-05T12:51:13.463Z,2026-09-05T12:56:00.760Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1166275000000000000000,,,,,,,,,uniswap_v4,23.82044199536059,,53,339,agree,2026-09-02T14:53:22.334Z,2026-09-05T12:51:08.965Z,2026-09-05T12:56:00.883Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,55027000000000000000,,,,,,,,,uniswap_v4,61.1111305238833,,30,90,agree,2026-09-02T14:53:22.396Z,2026-09-05T12:51:14.156Z,2026-09-05T12:56:00.682Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2158143000000000000000,,,,,,,,,uniswap_v4,20.551861050373123,,95,1310,agree,2026-09-02T14:53:22.321Z,2026-09-05T12:51:07.931Z,2026-09-05T12:56:00.568Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,223665000000000000000,,,,,,,,,uniswap_v4,170.01038624814657,,1638,8945,agree,2026-09-02T14:53:22.417Z,2026-09-05T12:51:15.764Z,2026-09-05T12:56:00.784Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5212603000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,719.58999999,2026-09-04T04:31:52.000Z,true,,,,0.2256,uniswap_v3,716.6749475504961,-0.4051,17157,561640,agree,2026-09-02T14:53:22.334Z,2026-09-05T12:51:09.012Z,2026-09-05T12:56:00.693Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,66113983200000000000000,,,,,,,,,uniswap_v3,7.8223159934704345,,1805,131517,agree,2026-09-02T14:53:22.395Z,2026-09-05T12:51:14.044Z,2026-09-05T12:56:00.783Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,22181153000000000000000,,,,,,,,,uniswap_v4,42.7090149259637,,6488,418875,agree,2026-09-02T14:53:22.450Z,2026-09-05T12:51:18.912Z,2026-09-05T12:56:00.828Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21073711000000000000000,,,,,,,,,uniswap_v4,8.467942558256755,,284,20473,agree,2026-09-02T14:53:22.342Z,2026-09-05T12:51:10.047Z,2026-09-05T12:56:00.757Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13847740000000000000000,,,,,,,,,uniswap_v4,154.5120103963573,,18290,1660059,agree,2026-09-02T14:53:22.346Z,2026-09-05T12:51:10.344Z,2026-09-05T12:56:00.635Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2843327000000000000000,,,,,,,,,uniswap_v4,11.14394171730618,,69,908,agree,2026-09-02T14:53:22.441Z,2026-09-05T12:51:17.965Z,2026-09-05T12:56:00.715Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2410194000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,15.25385,2026-09-04T21:34:37.000Z,false,,,,-13.7713,uniswap_v4,16.35268524683412,7.2037,82,1079,agree,2026-09-02T14:53:22.343Z,2026-09-05T12:51:10.086Z,2026-09-05T12:56:00.752Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,35736470000000000000000,,,,,,,,,uniswap_v4,16.52923362273968,,960,4577,agree,2026-09-02T14:53:22.430Z,2026-09-05T12:51:16.775Z,2026-09-05T12:56:00.855Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2342426000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,64.225,2026-09-04T19:24:21.000Z,false,,,,0.5873,uniswap_v4,67.48410258405903,5.0745,167,2911,agree,2026-09-02T14:53:22.377Z,2026-09-05T12:35:44.073Z,2026-09-05T12:56:00.895Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11811387000000000000000,,,,,,,,,uniswap_v4,8.594854768617845,,169,2411,agree,2026-09-02T14:53:22.326Z,2026-09-05T12:51:08.152Z,2026-09-05T12:56:00.839Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-05T12:51:08.212Z,2026-09-05T12:56:00.878Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1841688000000000000000,,,,,,,,,uniswap_v4,33.45940051095773,,67,127,agree,2026-09-02T14:53:22.433Z,2026-09-05T12:51:17.394Z,2026-09-05T12:56:00.564Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,21883814053940000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,100.97754932,2026-09-04T00:01:54.000Z,true,,,,0.005,uniswap_v3,100.91655837949531,-0.0604,2371,58076,agree,2026-09-02T14:53:22.362Z,2026-09-05T12:51:11.760Z,2026-09-05T12:56:00.676Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1365381000000000000000,,,,,,,,,uniswap_v4,164.21024538363662,,658,36656,agree,2026-09-02T14:53:22.422Z,2026-09-05T12:51:16.172Z,2026-09-05T12:56:00.692Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,352046000000000000000,,,,,,,,,uniswap_v4,83.33607290968736,,39,159,agree,2026-09-02T14:53:22.408Z,2026-09-05T12:51:14.528Z,2026-09-05T12:56:00.862Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,181339000000000000000,,,,,,,,,uniswap_v4,245.36226637799953,,64,117,agree,2026-09-02T14:53:22.370Z,2026-09-05T12:51:12.510Z,2026-09-05T12:56:00.665Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4845000000000000000000,,,,,,,,,uniswap_v4,175.62455363044953,,1223,186502,agree,2026-09-02T14:53:22.338Z,2026-09-05T12:51:10.624Z,2026-09-05T12:56:00.637Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2081000000000000000000,,,,,,,,,uniswap_v4,14.04557921092636,,41,130,agree,2026-09-02T14:53:22.384Z,2026-09-05T12:51:13.482Z,2026-09-05T12:56:00.770Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,23347075000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,59.855,2026-09-04T19:27:46.000Z,false,,,,-0.8531,uniswap_v4,60.06323221126008,0.3479,5370,645405,agree,2026-09-02T14:53:22.444Z,2026-09-05T12:51:18.580Z,2026-09-05T12:56:00.610Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1650078000000000000000,,,,,,,,,uniswap_v4,40.206535214319764,,131,2557,agree,2026-09-02T14:53:22.324Z,2026-09-05T12:51:08.035Z,2026-09-05T12:56:00.624Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,141108000000000000000,,,,,,,,,uniswap_v4,578.3975234296946,,48,248,agree,2026-09-02T14:53:22.386Z,2026-09-05T12:51:13.861Z,2026-09-05T12:56:00.853Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3971644000000000000000,,,,,,,,,uniswap_v4,10.330754463768155,,67,453,agree,2026-09-02T14:53:22.410Z,2026-09-05T12:51:14.638Z,2026-09-05T12:56:00.866Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,293498777000000000000000,,,,,,,,,uniswap_v3,5.381440110210546,,1441,3455,agree,2026-09-02T14:53:22.337Z,2026-09-05T12:51:09.206Z,2026-09-05T12:56:00.629Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,999172000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1729.64645,2026-09-04T20:36:35.000Z,false,,,,-0.2266,uniswap_v4,1758.8141713365665,1.6863,24500,4530610,agree,2026-09-02T14:53:22.350Z,2026-09-05T12:51:10.460Z,2026-09-05T12:56:00.846Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,734641000000000000000,,,,,,,,,uniswap_v4,321.8913087431623,,153,3263,agree,2026-09-02T14:53:22.332Z,2026-09-05T12:51:08.988Z,2026-09-05T12:56:00.622Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5474304000000000000000,,,,,,,,,uniswap_v4,17.74065420173942,,178,18015,agree,2026-09-02T14:53:22.445Z,2026-09-05T12:51:18.418Z,2026-09-05T12:56:00.617Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16521110000000000000000,,,,,,,,,uniswap_v3,6.672380780805142,,183,46767,agree,2026-09-02T14:53:22.410Z,2026-09-05T12:51:15.013Z,2026-09-05T12:56:00.558Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,405860000000000000000,,,,,,,,,uniswap_v4,515.4875753713083,,148,690,agree,2026-09-02T14:53:22.452Z,2026-09-05T12:51:19.099Z,2026-09-05T12:56:00.721Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,58787815000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,147.9597,2026-09-04T19:54:14.000Z,false,,,,-2.2917,uniswap_v4,149.60565292832544,1.1124,81455,10498560,agree,2026-09-02T14:53:22.328Z,2026-09-05T12:51:08.271Z,2026-09-05T12:56:00.596Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,363882000000000000000,,,,,,,,,uniswap_v4,145.29319137924463,,97,834,agree,2026-09-02T14:53:22.450Z,2026-09-05T12:51:19.207Z,2026-09-05T12:56:00.620Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,22573210000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,769.59,2026-09-04T15:12:39.000Z,false,,,,0.0149,uniswap_v4,771.6732215319724,0.2707,56385,5295653,agree,2026-09-02T14:53:22.330Z,2026-09-05T12:51:08.606Z,2026-09-05T12:56:00.653Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16674848000000000000000,,,,,,,,,uniswap_v4,3.0835666221424356,,88,1488,agree,2026-09-02T14:53:22.421Z,2026-09-05T12:51:15.883Z,2026-09-05T12:56:00.804Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,171379000000000000000,,,,,,,,,uniswap_v4,172.1291790631096,,48,215,agree,2026-09-02T14:53:22.321Z,2026-09-05T12:51:07.916Z,2026-09-05T12:56:00.787Z,
