symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3186139000000000000000,,,,,,,,,uniswap_v4,21.96332815138276,,164,19385,agree,2026-09-02T14:53:22.336Z,2026-09-08T06:28:42.195Z,2026-09-08T06:31:47.465Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,496667000000000000000,,,,,,,,,uniswap_v4,140.99934011374924,,126,10230,agree,2026-09-02T14:53:22.388Z,2026-09-08T06:28:43.966Z,2026-09-08T06:31:47.549Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14705629000000000000000,,,,,,,,,uniswap_v3,15.597119047554022,,818,259956,agree,2026-09-02T14:53:22.340Z,2026-09-08T06:28:42.380Z,2026-09-08T06:31:47.472Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,66479599000000000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,232.405,2026-09-08T01:44:56.000Z,false,,,,0.3562,uniswap_v4,212.45595827112703,-8.5837,126144,19269747,agree,2026-09-02T14:53:22.392Z,2026-09-08T06:28:43.983Z,2026-09-08T06:31:47.413Z,
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,11.681623680593669,,62,634,agree,2026-09-02T14:53:22.423Z,2026-09-08T06:28:45.816Z,2026-09-08T06:31:47.437Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,637683000000000000000,,,,,,,,,uniswap_v4,40.38305407722816,,48,1044,agree,2026-09-02T14:53:22.443Z,2026-09-08T06:28:48.590Z,2026-09-08T06:31:47.568Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1498255000000000000000,,,,,,,,,uniswap_v4,74.11779842175841,,137,47839,agree,2026-09-02T14:53:22.318Z,2026-09-08T06:28:41.587Z,2026-09-08T06:31:47.380Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,114578000000000000000,,,,,,,,,uniswap_v4,261.3635664060782,,34,531,agree,2026-09-02T14:53:22.451Z,2026-09-08T06:28:49.561Z,2026-09-08T06:31:47.576Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,4531103804780000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,164.64822016,2026-09-08T06:29:55.000Z,false,,,,-0.4295,uniswap_v4,158.1294926199469,-0.7612,19365,4536642,agree,2026-09-02T14:53:22.424Z,2026-09-08T06:28:46.244Z,2026-09-08T06:31:47.332Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,598453000000000000000,,,,,,,,,uniswap_v4,40.28655724347057,,33,520,agree,2026-09-02T14:53:22.363Z,2026-09-08T06:28:43.181Z,2026-09-08T06:31:47.511Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,897306000000000000000,,,,,,,,,uniswap_v4,97.09800436480559,,253,37069,agree,2026-09-02T14:53:22.317Z,2026-09-08T06:28:41.596Z,2026-09-08T06:31:47.285Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100359000000000000000,,,,,,,,,uniswap_v4,386.3138326004888,,51,2241,agree,2026-09-02T14:53:22.348Z,2026-09-08T06:28:42.669Z,2026-09-08T06:31:47.504Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2738004000000000000000,,,,,,,,,uniswap_v4,15.747049483844561,,66,1760,agree,2026-09-02T14:53:22.423Z,2026-09-08T06:28:45.928Z,2026-09-08T06:31:47.353Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,confirmed,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,1,agree,2026-09-04T12:28:02.059Z,2026-09-08T00:43:14.701Z,2026-09-08T06:31:47.341Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5862418000000000000000,,,,,,,,,uniswap_v4,52.52831895123779,,288,178599,agree,2026-09-02T14:53:22.432Z,2026-09-08T06:28:47.253Z,2026-09-08T06:31:47.399Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,confirmed,,,,,,,,,1497166214649433655391981,,,,,,,,,,,,5,30,agree,2026-09-04T12:28:02.061Z,2026-09-08T00:43:14.701Z,2026-09-08T06:31:47.345Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15941882000000000000000,,,,,,,,,uniswap_v4,29.32195774187925,,1618,233638,agree,2026-09-02T14:53:22.455Z,2026-09-08T06:28:50.587Z,2026-09-08T06:31:47.423Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2615343000000000000000,,,,,,,,,uniswap_v4,18.839265010065663,,64,3843,agree,2026-09-02T14:53:22.420Z,2026-09-08T06:28:45.592Z,2026-09-08T06:31:47.319Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11142644000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,174.115,2026-09-08T00:03:56.000Z,false,,,,0.3545,uniswap_v3,175.6974441527401,1.0047,36887,6458793,differ,2026-09-02T14:53:22.373Z,2026-09-08T06:28:43.530Z,2026-09-08T06:31:47.581Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5979225000000000000000,,,,,,,,,uniswap_v4,9.225708981297421,,314,13646,agree,2026-09-02T14:53:22.411Z,2026-09-08T06:28:44.316Z,2026-09-08T06:31:47.550Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,121904000000000000000,,,,,,,,,uniswap_v4,163.57110451790965,,40,1058,agree,2026-09-02T14:53:22.375Z,2026-09-08T06:28:43.626Z,2026-09-08T06:31:47.528Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1166275000000000000000,,,,,,,,,uniswap_v4,19.74781796087862,,53,555,agree,2026-09-02T14:53:22.334Z,2026-09-08T06:28:42.148Z,2026-09-08T06:31:47.542Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,55027000000000000000,,,,,,,,,uniswap_v4,624.9601470986707,,31,546,agree,2026-09-02T14:53:22.396Z,2026-09-08T06:28:44.086Z,2026-09-08T06:31:47.346Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2158143000000000000000,,,,,,,,,uniswap_v4,2.7400597078033795,,96,2134,agree,2026-09-02T14:53:22.321Z,2026-09-08T06:28:41.716Z,2026-09-08T06:31:47.282Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,223665000000000000000,,,,,,,,,uniswap_v4,169.9485093987733,,1641,12001,agree,2026-09-02T14:53:22.417Z,2026-09-08T06:28:45.178Z,2026-09-08T06:31:47.440Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4883705000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,719.155,2026-09-08T06:19:09.000Z,false,,,,-0.0361,uniswap_v3,720.0363413993724,0.062,19086,1887522,agree,2026-09-02T14:53:22.334Z,2026-09-08T06:28:42.167Z,2026-09-08T06:31:47.450Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,53253266200000000000000,,,,,,,,,uniswap_v4,7.8119574744056886,,1796,290675,agree,2026-09-02T14:53:22.395Z,2026-09-08T06:28:44.081Z,2026-09-08T06:31:47.553Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,20357050000000000000000,,,,,,,,,uniswap_v4,42.261438242386156,,6896,1023380,agree,2026-09-02T14:53:22.450Z,2026-09-08T06:28:49.897Z,2026-09-08T06:31:47.590Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,23406879000000000000000,,,,,,,,,uniswap_v4,8.484243666634656,,545,93805,agree,2026-09-02T14:53:22.342Z,2026-09-08T06:28:42.429Z,2026-09-08T06:31:47.483Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14007069000000000000000,,,,,,,,,uniswap_v4,154.93,,18947,2576995,agree,2026-09-02T14:53:22.346Z,2026-09-08T06:28:42.558Z,2026-09-08T06:31:47.486Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2843327000000000000000,,,,,,,,,uniswap_v4,11.14394171730618,,70,1248,agree,2026-09-02T14:53:22.441Z,2026-09-08T06:28:48.087Z,2026-09-08T06:31:47.567Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2410194000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,15.34499999,2026-09-08T06:03:04.000Z,false,,,,-0.0977,uniswap_v4,16.482836834842093,8.0569,83,1426,agree,2026-09-02T14:53:22.343Z,2026-09-08T06:28:42.437Z,2026-09-08T06:31:47.468Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,40861684000000000000000,,,,,,,,,uniswap_v3,16.149239716775135,,1055,194457,agree,2026-09-02T14:53:22.430Z,2026-09-08T06:13:25.756Z,2026-09-08T06:31:47.559Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2342426000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,64.67,2026-09-08T06:06:25.000Z,false,,,,-0.0232,uniswap_v4,63.74645550018724,-0.7451,181,21859,agree,2026-09-02T14:53:22.377Z,2026-09-08T06:28:43.650Z,2026-09-08T06:31:47.360Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11811387000000000000000,,,,,,,,,uniswap_v4,8.47053868447807,,382,36689,agree,2026-09-02T14:53:22.326Z,2026-09-08T06:28:41.838Z,2026-09-08T06:31:47.521Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-08T06:28:41.714Z,2026-09-08T06:31:47.541Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1841688000000000000000,,,,,,,,,uniswap_v4,34.29457750840365,,69,3653,agree,2026-09-02T14:53:22.433Z,2026-09-08T06:28:47.091Z,2026-09-08T06:31:47.441Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,30694112935390000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,100.98760034,2026-09-08T00:00:37.000Z,false,,,,0,uniswap_v4,101.64711733493812,0.6631,6255,1374890,agree,2026-09-02T14:53:22.362Z,2026-09-08T06:28:43.164Z,2026-09-08T06:31:47.510Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2364435000000000000000,,,,,,,,,uniswap_v4,152.64454784320714,,1482,189665,agree,2026-09-02T14:53:22.422Z,2026-09-08T06:28:46.167Z,2026-09-08T06:31:47.368Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,352046000000000000000,,,,,,,,,uniswap_v4,82.86116370022957,,41,906,agree,2026-09-02T14:53:22.408Z,2026-09-08T06:28:44.219Z,2026-09-08T06:31:47.532Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,181339000000000000000,,,,,,,,,uniswap_v4,243.51760128287532,,60,5100,agree,2026-09-02T14:53:22.370Z,2026-09-08T06:28:43.496Z,2026-09-08T06:31:47.524Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4409000000000000000000,,,,,,,,,uniswap_v4,175.38980913396932,,1330,409767,agree,2026-09-02T14:53:22.338Z,2026-09-08T06:28:42.286Z,2026-09-08T06:31:47.278Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2081000000000000000000,,,,,,,,,uniswap_v4,13.629983464453336,,40,453,agree,2026-09-02T14:53:22.384Z,2026-09-08T06:28:43.853Z,2026-09-08T06:31:47.478Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,23347075000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,59.75499999,2026-09-08T06:05:50.000Z,false,,,,0.1425,uniswap_v3,59.94468164622248,0.1498,6171,1125697,agree,2026-09-02T14:53:22.444Z,2026-09-08T06:28:48.512Z,2026-09-08T06:31:47.406Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1650078000000000000000,,,,,,,,,uniswap_v4,40.89427421009066,,139,5220,agree,2026-09-02T14:53:22.324Z,2026-09-08T06:28:41.818Z,2026-09-08T06:31:47.393Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,142153000000000000000,,,,,,,,,uniswap_v4,575.3871416163607,,50,1252,agree,2026-09-02T14:53:22.386Z,2026-09-08T06:28:43.865Z,2026-09-08T06:31:47.538Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3971644000000000000000,,,,,,,,,uniswap_v4,10.527523677749945,,67,3316,agree,2026-09-02T14:53:22.410Z,2026-09-08T06:28:44.258Z,2026-09-08T06:31:47.537Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,256734741000000000000000,,,,,,,,,uniswap_v4,5.401774421164193,,1716,373028,agree,2026-09-02T14:53:22.337Z,2026-09-08T06:28:42.263Z,2026-09-08T06:31:47.469Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,999172000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1749.58,2026-09-08T06:20:34.000Z,false,,,,-0.4104,uniswap_v4,1736.5048560471703,0.3965,25519,4814802,agree,2026-09-02T14:53:22.350Z,2026-09-08T06:28:42.723Z,2026-09-08T06:31:47.497Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,726766000000000000000,,,,,,,,,uniswap_v4,341.3122553635123,,266,162794,differ,2026-09-02T14:53:22.332Z,2026-09-08T06:28:42.074Z,2026-09-08T06:31:47.334Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5416581000000000000000,,,,,,,,,uniswap_v4,18.43233872862135,,172,45842,agree,2026-09-02T14:53:22.445Z,2026-09-08T06:28:49.317Z,2026-09-08T06:31:47.280Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16521110000000000000000,,,,,,,,,uniswap_v4,6.525345954760994,,171,62019,agree,2026-09-02T14:53:22.410Z,2026-09-08T06:28:44.309Z,2026-09-08T06:31:47.350Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,405171000000000000000,,,,,,,,,uniswap_v4,518.2750831976974,,154,72795,agree,2026-09-02T14:53:22.452Z,2026-09-08T06:28:50.999Z,2026-09-08T06:31:47.578Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,63511476000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,149.315,2026-09-08T00:40:08.000Z,false,,,,0.1375,uniswap_v4,150.799607162442,1.9194,85840,14185584,differ,2026-09-02T14:53:22.328Z,2026-09-08T06:28:41.934Z,2026-09-08T06:31:47.286Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,363882000000000000000,,,,,,,,,uniswap_v4,149.69351489827073,,170,6411,agree,2026-09-02T14:53:22.450Z,2026-09-08T06:28:51.405Z,2026-09-08T06:31:47.445Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,25198942000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,768.966807,2026-09-08T00:00:51.000Z,false,,,,0.1481,uniswap_v4,772.1429082372499,0.3317,63105,9289245,agree,2026-09-02T14:53:22.330Z,2026-09-08T06:28:42.034Z,2026-09-08T06:31:47.461Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16674848000000000000000,,,,,,,,,uniswap_v4,4.45204083273665,,91,4503,agree,2026-09-02T14:53:22.421Z,2026-09-08T06:28:45.707Z,2026-09-08T06:31:47.317Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,171379000000000000000,,,,,,,,,uniswap_v4,193.28353773854042,,51,2150,agree,2026-09-02T14:53:22.321Z,2026-09-08T06:28:41.702Z,2026-09-08T06:31:47.295Z,
