symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,,,56,683,agree,2026-09-02T14:53:22.423Z,2026-09-14T06:28:42.695Z,2026-09-14T06:32:39.288Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,643013000000000000000,,,,,,,,,uniswap_v4,,,41,1148,agree,2026-09-02T14:53:22.443Z,2026-09-14T06:28:42.904Z,2026-09-14T06:32:39.359Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,819554000000000000000,,,,,,,,,uniswap_v4,,,128,49695,agree,2026-09-02T14:53:22.318Z,2026-09-14T06:28:41.787Z,2026-09-14T06:32:39.182Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,76136000000000000000,,,,,,,,,uniswap_v4,,,30,635,agree,2026-09-02T14:53:22.451Z,2026-09-14T06:28:43.004Z,2026-09-14T06:32:39.116Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,5337519887400000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,147.45529191,2026-09-14T06:30:23.000Z,false,,,,0.0952,uniswap_v4,,,19964,4554151,agree,2026-09-02T14:53:22.424Z,2026-09-14T06:28:42.708Z,2026-09-14T06:32:39.285Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,655452000000000000000,,,,,,,,,uniswap_v4,,,31,573,agree,2026-09-02T14:53:22.363Z,2026-09-14T06:28:42.253Z,2026-09-14T06:32:39.239Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,726046000000000000000,,,,,,,,,uniswap_v4,,,234,37511,agree,2026-09-02T14:53:22.317Z,2026-09-14T06:28:41.792Z,2026-09-14T06:32:39.120Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,80219000000000000000,,,,,,,,,uniswap_v4,,,48,2361,agree,2026-09-02T14:53:22.348Z,2026-09-14T06:28:42.097Z,2026-09-14T06:32:39.188Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2186640000000000000000,,,,,,,,,uniswap_v3,12.090979626452528,,63,2031,agree,2026-09-02T14:53:22.423Z,2026-09-14T06:28:42.695Z,2026-09-14T06:32:39.287Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,verified,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,1,agree,2026-09-04T12:28:02.059Z,2026-09-14T04:20:44.957Z,2026-09-14T06:32:39.087Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3858053000000000000000,,,,,,,,,uniswap_v4,,,277,186594,agree,2026-09-02T14:53:22.432Z,2026-09-14T06:28:42.796Z,2026-09-14T06:32:39.297Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,verified,,,,,,,,,30637349151338706835464459,,,,,,,,,,,,6,31,agree,2026-09-04T12:28:02.061Z,2026-09-14T04:20:44.958Z,2026-09-14T06:32:39.092Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12689295000000000000000,,,,,,,,,uniswap_v3,27.825927728411823,,1889,273215,agree,2026-09-02T14:53:22.455Z,2026-09-14T06:28:43.049Z,2026-09-14T06:32:39.130Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1697985000000000000000,,,,,,,,,uniswap_v4,16.64078713769916,,58,4229,agree,2026-09-02T14:53:22.420Z,2026-09-14T06:28:42.660Z,2026-09-14T06:32:39.278Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13166444000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,167.175,2026-09-14T06:17:37.000Z,false,,,,0.0179,uniswap_v4,,,37901,6693622,agree,2026-09-02T14:53:22.373Z,2026-09-14T06:28:42.351Z,2026-09-14T06:32:39.108Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5825921000000000000000,,,,,,,,,uniswap_v4,,,257,14435,agree,2026-09-02T14:53:22.411Z,2026-09-14T06:28:42.558Z,2026-09-14T06:32:39.270Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,140620000000000000000,,,,,,,,,uniswap_v4,,,34,1204,agree,2026-09-02T14:53:22.375Z,2026-09-14T06:28:42.363Z,2026-09-14T06:32:39.149Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1170492000000000000000,,,,,,,,,uniswap_v4,,,48,597,agree,2026-09-02T14:53:22.334Z,2026-09-14T06:28:41.960Z,2026-09-14T06:32:39.146Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33873000000000000000,,,,,,,,,uniswap_v4,,,29,648,agree,2026-09-02T14:53:22.396Z,2026-09-14T06:28:42.510Z,2026-09-14T06:32:39.200Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1736782000000000000000,,,,,,,,,uniswap_v4,,,95,2320,agree,2026-09-02T14:53:22.321Z,2026-09-14T06:28:41.824Z,2026-09-14T06:32:39.229Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,217272000000000000000,,,,,,,,,uniswap_v4,,,1650,12391,agree,2026-09-02T14:53:22.417Z,2026-09-14T06:28:42.624Z,2026-09-14T06:32:39.269Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7620303000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,706.51,2026-09-14T00:00:25.000Z,false,,,,0.0595,uniswap_v3,,,25788,2512795,agree,2026-09-02T14:53:22.334Z,2026-09-14T06:28:41.962Z,2026-09-14T06:32:39.154Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,43548451200000000000000,,,,,,,,,uniswap_v3,,,1987,402479,agree,2026-09-02T14:53:22.395Z,2026-09-14T06:28:42.489Z,2026-09-14T06:32:39.262Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,17397597000000000000000,,,,,,,,,uniswap_v3,,,7744,1204562,agree,2026-09-02T14:53:22.450Z,2026-09-14T06:28:42.988Z,2026-09-14T06:32:39.274Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,36447812000000000000000,,,,,,,,,uniswap_v4,7.820734150488747,,735,132604,agree,2026-09-02T14:53:22.342Z,2026-09-14T06:28:42.031Z,2026-09-14T06:32:39.165Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12721662000000000000000,,,,,,,,,uniswap_v3,,,19832,2776095,agree,2026-09-02T14:53:22.346Z,2026-09-14T06:28:42.085Z,2026-09-14T06:32:39.162Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3178298000000000000000,,,,,,,,,uniswap_v4,,,63,1316,agree,2026-09-02T14:53:22.441Z,2026-09-14T06:28:42.899Z,2026-09-14T06:32:39.301Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1917780000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,14.93,2026-09-14T00:41:11.000Z,false,,,,0.0335,uniswap_v4,,,77,1533,agree,2026-09-02T14:53:22.343Z,2026-09-14T06:28:42.051Z,2026-09-14T06:32:39.137Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,38221534000000000000000,,,,,,,,,uniswap_v4,16.54981240236915,,1827,336682,agree,2026-09-02T14:53:22.430Z,2026-09-14T06:28:42.776Z,2026-09-14T06:32:39.290Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2411921000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,61.87,2026-09-14T01:58:32.000Z,false,,,,0.1376,uniswap_v4,,,743,38388,agree,2026-09-02T14:53:22.377Z,2026-09-14T06:28:42.385Z,2026-09-14T06:32:39.253Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7586570000000000000000,,,,,,,,,uniswap_v4,,,299,37772,agree,2026-09-02T14:53:22.326Z,2026-09-14T06:28:41.875Z,2026-09-14T06:32:39.186Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-14T06:28:41.823Z,2026-09-14T06:32:39.150Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,924666000000000000000,,,,,,,,,uniswap_v4,,,62,3856,agree,2026-09-02T14:53:22.433Z,2026-09-14T06:28:42.809Z,2026-09-14T06:32:39.134Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,45043064882800000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,101.04790644,2026-09-14T00:00:42.000Z,false,,,,0.0099,uniswap_v3,101.0043952088841,,8391,1733478,agree,2026-09-02T14:53:22.362Z,2026-09-14T06:28:42.242Z,2026-09-14T06:32:39.259Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2679962000000000000000,,,,,,,,,uniswap_v4,,,1571,251584,agree,2026-09-02T14:53:22.422Z,2026-09-14T06:28:42.680Z,2026-09-14T06:32:39.123Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,313488000000000000000,,,,,,,,,uniswap_v4,,,35,981,agree,2026-09-02T14:53:22.408Z,2026-09-14T06:28:42.544Z,2026-09-14T06:32:39.268Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,113061000000000000000,,,,,,,,,uniswap_v4,,,57,5424,agree,2026-09-02T14:53:22.370Z,2026-09-14T06:28:42.329Z,2026-09-14T06:32:39.173Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4840000000000000000000,,,,,,,,,uniswap_v4,,,1545,439568,agree,2026-09-02T14:53:22.338Z,2026-09-14T06:28:41.994Z,2026-09-14T06:32:39.159Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2260000000000000000000,,,,,,,,,uniswap_v4,,,37,565,agree,2026-09-02T14:53:22.384Z,2026-09-14T06:28:42.424Z,2026-09-14T06:32:39.180Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21861038000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,57.69499999,2026-09-14T03:01:30.000Z,false,,,,0.052,uniswap_v3,,,6622,1208647,agree,2026-09-02T14:53:22.444Z,2026-09-14T06:28:42.929Z,2026-09-14T06:32:39.307Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1010008000000000000000,,,,,,,,,uniswap_v4,,,135,5630,agree,2026-09-02T14:53:22.324Z,2026-09-14T06:28:41.860Z,2026-09-14T06:32:39.263Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,211811000000000000000,,,,,,,,,uniswap_v3,553.11,,54,1412,agree,2026-09-02T14:53:22.386Z,2026-09-14T06:28:42.447Z,2026-09-14T06:32:39.261Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4787168000000000000000,,,,,,,,,uniswap_v4,,,70,3865,agree,2026-09-02T14:53:22.410Z,2026-09-14T06:28:42.548Z,2026-09-14T06:32:39.267Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,124951183000000000000000,,,,,,,,,uniswap_v3,5.6751802112614405,,2126,471753,agree,2026-09-02T14:53:22.337Z,2026-09-14T06:28:41.993Z,2026-09-14T06:32:39.326Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1052035000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1558.775,2026-09-14T05:57:02.000Z,false,,,,-0.1112,uniswap_v4,1571.4781373196197,,26444,4931620,agree,2026-09-02T14:53:22.350Z,2026-09-14T06:28:42.119Z,2026-09-14T06:32:39.190Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,780759000000000000000,,,,,,,,,uniswap_v4,330.2057200350777,,555,198237,agree,2026-09-02T14:53:22.332Z,2026-09-14T06:28:41.925Z,2026-09-14T06:32:39.324Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4014530000000000000000,,,,,,,,,uniswap_v4,17.410852824159093,,158,46914,agree,2026-09-02T14:53:22.445Z,2026-09-14T06:28:42.935Z,2026-09-14T06:32:39.360Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14540112000000000000000,,,,,,,,,uniswap_v4,,,158,63298,agree,2026-09-02T14:53:22.410Z,2026-09-14T06:28:42.557Z,2026-09-14T06:32:39.346Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,326974000000000000000,,,,,,,,,uniswap_v4,,,133,76210,agree,2026-09-02T14:53:22.452Z,2026-09-14T06:28:43.015Z,2026-09-14T06:32:39.314Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,75039630000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,148.755,2026-09-14T01:59:41.000Z,false,,,,0.1515,uniswap_v3,148.49509452267915,,98780,16029318,agree,2026-09-02T14:53:22.328Z,2026-09-14T06:28:41.895Z,2026-09-14T06:32:39.124Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,234193000000000000000,,,,,,,,,uniswap_v4,,,157,6683,agree,2026-09-02T14:53:22.450Z,2026-09-14T06:28:43.001Z,2026-09-14T06:32:39.313Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,32485791000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,760.04,2026-09-14T00:00:26.000Z,false,,,,-0.0204,uniswap_v4,,,66874,10828633,agree,2026-09-02T14:53:22.330Z,2026-09-14T06:28:41.927Z,2026-09-14T06:32:39.140Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8913545000000000000000,,,,,,,,,uniswap_v4,,,85,4821,agree,2026-09-02T14:53:22.421Z,2026-09-14T06:28:42.675Z,2026-09-14T06:32:39.283Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,182186000000000000000,,,,,,,,,uniswap_v4,,,46,2338,agree,2026-09-02T14:53:22.321Z,2026-09-14T06:28:41.824Z,2026-09-14T06:32:39.136Z,
TEM,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,303327000000000000000,,,,,,,,,uniswap_v4,57.544043868560436,,82,1457,agree,2026-09-02T14:53:22.367Z,2026-09-14T06:28:42.297Z,2026-09-14T06:32:39.336Z,
TER,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100208000000000000000,,,,,,,,,uniswap_v4,,,69,7571,agree,2026-09-02T14:53:22.378Z,2026-09-14T06:28:42.389Z,2026-09-14T06:32:39.342Z,
TSEM,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,128680000000000000000,,,,,,,,,uniswap_v4,,,57,1236,agree,2026-09-02T14:53:22.346Z,2026-09-14T06:28:42.065Z,2026-09-14T06:32:39.213Z,
TSLA,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12541714000000000000000,0x4a1166a659a55625345e9515b32adecea5547c38,360.03999999,2026-09-14T00:26:40.000Z,false,,,,-0.2645,uniswap_v3,,,64604,9048570,agree,2026-09-02T14:53:22.436Z,2026-09-14T06:28:42.836Z,2026-09-14T06:32:39.302Z,
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3565303700000000000000,0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f,422.45,2026-09-14T01:14:08.000Z,false,,,,-0.0946,uniswap_v4,424.0898216467436,,9481,889110,agree,2026-09-02T14:53:22.340Z,2026-09-14T06:28:42.016Z,2026-09-14T06:32:39.216Z,
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2025247000000000000000,,,,,,,,,uniswap_v4,,,63,6767,agree,2026-09-02T14:53:22.447Z,2026-09-14T06:28:42.968Z,2026-09-14T06:32:39.364Z,
