symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3003245000000000000000,,,,,,,,,uniswap_v4,21.96332815138276,,152,6980,agree,2026-09-02T14:53:22.336Z,2026-09-07T06:24:28.672Z,2026-09-07T06:31:01.363Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,488039000000000000000,,,,,,,,,uniswap_v4,140.99934011374924,,123,1623,agree,2026-09-02T14:53:22.388Z,2026-09-07T06:24:30.463Z,2026-09-07T06:31:01.457Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14705629000000000000000,,,,,,,,,uniswap_v3,15.597119047554022,,829,162702,agree,2026-09-02T14:53:22.340Z,2026-09-07T06:24:28.867Z,2026-09-07T06:31:01.370Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,65877268000000000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,230.23665,2026-09-04T17:46:24.000Z,true,,,,0.5356,uniswap_v4,225.77916456795248,-1.936,119325,14699255,agree,2026-09-02T14:53:22.392Z,2026-09-07T06:24:30.512Z,2026-09-07T06:31:01.253Z,
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,11.681623680593669,,62,390,agree,2026-09-02T14:53:22.423Z,2026-09-07T06:24:31.317Z,2026-09-07T06:31:01.338Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,637683000000000000000,,,,,,,,,uniswap_v4,40.38305407722816,,48,600,agree,2026-09-02T14:53:22.443Z,2026-09-07T06:24:32.522Z,2026-09-07T06:31:01.473Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1756380000000000000000,,,,,,,,,uniswap_v4,74.11779842175841,,141,1372,agree,2026-09-02T14:53:22.318Z,2026-09-07T06:24:28.050Z,2026-09-07T06:31:01.288Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,114578000000000000000,,,,,,,,,uniswap_v4,261.3635664060782,,35,82,agree,2026-09-02T14:53:22.451Z,2026-09-07T06:24:33.783Z,2026-09-07T06:31:01.481Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,4773176602410000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,159.34246547,2026-09-04T20:19:51.000Z,true,,,,2.0907,uniswap_v4,158.1294926199469,-0.7612,19420,4496621,agree,2026-09-02T14:53:22.424Z,2026-09-07T06:24:31.395Z,2026-09-07T06:31:01.259Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,,,,,,,,,,,,uniswap_v4,40.28655724347057,,34,254,agree,2026-09-02T14:53:22.363Z,2026-09-07T06:24:29.707Z,2026-09-07T06:31:01.414Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,897306000000000000000,,,,,,,,,uniswap_v4,97.09800436480559,,254,11868,agree,2026-09-02T14:53:22.317Z,2026-09-07T06:24:28.036Z,2026-09-07T06:31:01.198Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100359000000000000000,,,,,,,,,uniswap_v4,386.3138326004888,,51,569,agree,2026-09-02T14:53:22.348Z,2026-09-07T06:24:29.121Z,2026-09-07T06:31:01.407Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2738004000000000000000,,,,,,,,,uniswap_v4,15.747049483844561,,65,407,agree,2026-09-02T14:53:22.423Z,2026-09-07T06:24:31.343Z,2026-09-07T06:31:01.273Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,confirmed,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,0,agree,2026-09-04T12:28:02.059Z,2026-09-07T05:44:25.897Z,2026-09-07T06:31:01.264Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5957293000000000000000,,,,,,,,,uniswap_v4,58.61454924429424,,292,13253,agree,2026-09-02T14:53:22.432Z,2026-09-07T06:24:31.694Z,2026-09-07T06:31:01.311Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,confirmed,,,,,,,,,1497166214649433655391981,,,,,,,,,,,,5,30,agree,2026-09-04T12:28:02.061Z,2026-09-07T05:44:25.898Z,2026-09-07T06:31:01.266Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11783636000000000000000,,,,,,,,,uniswap_v4,29.32195774187925,,1637,370,agree,2026-09-02T14:53:22.455Z,2026-09-07T06:24:33.840Z,2026-09-07T06:31:01.326Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2615343000000000000000,,,,,,,,,uniswap_v4,18.839265010065663,,61,384,agree,2026-09-02T14:53:22.420Z,2026-09-07T06:24:31.220Z,2026-09-07T06:31:01.247Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10493827000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,173.9498,2026-09-04T19:05:33.000Z,true,,,,-0.0547,uniswap_v3,175.6974441527401,1.0047,36715,5690972,agree,2026-09-02T14:53:22.373Z,2026-09-07T06:24:30.049Z,2026-09-07T06:31:01.483Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5979225000000000000000,,,,,,,,,uniswap_v4,9.225708981297421,,105,677,agree,2026-09-02T14:53:22.411Z,2026-09-07T06:24:30.857Z,2026-09-07T06:31:01.455Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,121904000000000000000,,,,,,,,,uniswap_v4,163.57110451790965,,40,323,agree,2026-09-02T14:53:22.375Z,2026-09-07T06:24:30.129Z,2026-09-07T06:31:01.439Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1166275000000000000000,,,,,,,,,uniswap_v4,19.74781796087862,,53,339,agree,2026-09-02T14:53:22.334Z,2026-09-07T06:24:28.621Z,2026-09-07T06:31:01.450Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,55027000000000000000,,,,,,,,,uniswap_v4,624.9601470986707,,31,90,agree,2026-09-02T14:53:22.396Z,2026-09-07T06:24:30.627Z,2026-09-07T06:31:01.269Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2158143000000000000000,,,,,,,,,uniswap_v4,2.7400597078033795,,96,1310,agree,2026-09-02T14:53:22.321Z,2026-09-07T06:24:28.166Z,2026-09-07T06:31:01.232Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,223665000000000000000,,,,,,,,,uniswap_v4,169.9485093987733,,1642,8945,agree,2026-09-02T14:53:22.417Z,2026-09-07T06:24:31.099Z,2026-09-07T06:31:01.337Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5212603000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,719.58999999,2026-09-04T04:31:52.000Z,true,,,,0.2256,uniswap_v3,720.0363413993724,0.062,18418,561640,agree,2026-09-02T14:53:22.334Z,2026-09-07T06:24:28.643Z,2026-09-07T06:31:01.348Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,66113983200000000000000,,,,,,,,,uniswap_v4,7.8119574744056886,,1804,131517,agree,2026-09-02T14:53:22.395Z,2026-09-07T06:24:30.587Z,2026-09-07T06:31:01.459Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,22181153000000000000000,,,,,,,,,uniswap_v4,42.261438242386156,,6936,418875,agree,2026-09-02T14:53:22.450Z,2026-09-07T06:24:33.358Z,2026-09-07T06:31:01.491Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21073711000000000000000,,,,,,,,,uniswap_v4,8.484243666634656,,317,20473,agree,2026-09-02T14:53:22.342Z,2026-09-07T06:24:28.913Z,2026-09-07T06:31:01.381Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13847740000000000000000,,,,,,,,,uniswap_v4,155.2310442456567,,18954,1660059,agree,2026-09-02T14:53:22.346Z,2026-09-07T06:24:29.081Z,2026-09-07T06:31:01.385Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2843327000000000000000,,,,,,,,,uniswap_v4,11.14394171730618,,69,908,agree,2026-09-02T14:53:22.441Z,2026-09-07T06:24:32.338Z,2026-09-07T06:31:01.471Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2410194000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,15.25385,2026-09-04T21:34:37.000Z,true,,,,-13.7713,uniswap_v4,16.482836834842093,8.0569,83,1079,agree,2026-09-02T14:53:22.343Z,2026-09-07T06:24:28.966Z,2026-09-07T06:31:01.366Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,35736470000000000000000,,,,,,,,,uniswap_v3,16.149239716775135,,1076,4577,agree,2026-09-02T14:53:22.430Z,2026-09-07T06:24:31.608Z,2026-09-07T06:31:01.465Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2342426000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,64.225,2026-09-04T19:24:21.000Z,true,,,,0.5873,uniswap_v4,63.74645550018724,-0.7451,180,2911,agree,2026-09-02T14:53:22.377Z,2026-09-07T06:24:30.170Z,2026-09-07T06:31:01.279Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11811387000000000000000,,,,,,,,,uniswap_v4,8.47053868447807,,167,2411,agree,2026-09-02T14:53:22.326Z,2026-09-07T06:24:28.329Z,2026-09-07T06:31:01.428Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-07T06:24:28.186Z,2026-09-07T06:31:01.448Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1841688000000000000000,,,,,,,,,uniswap_v4,34.29457750840365,,68,127,agree,2026-09-02T14:53:22.433Z,2026-09-07T06:24:32.398Z,2026-09-07T06:31:01.340Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,21883814053940000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,100.97754932,2026-09-04T00:01:54.000Z,true,,,,0.005,uniswap_v3,100.9234486382292,-0.0536,3434,58076,agree,2026-09-02T14:53:22.362Z,2026-09-07T06:24:29.658Z,2026-09-07T06:31:01.412Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1365381000000000000000,,,,,,,,,uniswap_v4,148.13722149906934,,709,36656,agree,2026-09-02T14:53:22.422Z,2026-09-07T06:24:31.316Z,2026-09-07T06:31:01.285Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,352046000000000000000,,,,,,,,,uniswap_v4,82.86116370022957,,39,159,agree,2026-09-02T14:53:22.408Z,2026-09-07T06:24:30.792Z,2026-09-07T06:31:01.440Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,181339000000000000000,,,,,,,,,uniswap_v4,243.51760128287532,,61,117,agree,2026-09-02T14:53:22.370Z,2026-09-07T06:24:30.008Z,2026-09-07T06:31:01.430Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4845000000000000000000,,,,,,,,,uniswap_v4,175.38980913396932,,1315,186502,agree,2026-09-02T14:53:22.338Z,2026-09-07T06:24:28.760Z,2026-09-07T06:31:01.200Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2081000000000000000000,,,,,,,,,uniswap_v4,13.629983464453336,,40,130,agree,2026-09-02T14:53:22.384Z,2026-09-07T06:24:30.349Z,2026-09-07T06:31:01.376Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,23347075000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,59.855,2026-09-04T19:27:46.000Z,true,,,,-0.8531,uniswap_v3,59.94468164622248,0.1498,5673,645405,agree,2026-09-02T14:53:22.444Z,2026-09-07T06:24:33.402Z,2026-09-07T06:31:01.315Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1650078000000000000000,,,,,,,,,uniswap_v4,40.89427421009066,,140,2557,agree,2026-09-02T14:53:22.324Z,2026-09-07T06:24:28.276Z,2026-09-07T06:31:01.261Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,141108000000000000000,,,,,,,,,uniswap_v4,575.3871416163607,,47,248,agree,2026-09-02T14:53:22.386Z,2026-09-07T06:24:30.398Z,2026-09-07T06:31:01.447Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3971644000000000000000,,,,,,,,,uniswap_v4,10.527523677749945,,67,453,agree,2026-09-02T14:53:22.410Z,2026-09-07T06:24:30.817Z,2026-09-07T06:31:01.445Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,293498777000000000000000,,,,,,,,,uniswap_v4,5.42025667837665,,1620,3455,agree,2026-09-02T14:53:22.337Z,2026-09-07T06:24:28.736Z,2026-09-07T06:31:01.367Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,999172000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1729.64645,2026-09-04T20:36:35.000Z,true,,,,-0.2266,uniswap_v4,1736.5048560471703,0.3965,24746,4530610,agree,2026-09-02T14:53:22.350Z,2026-09-07T06:24:29.232Z,2026-09-07T06:31:01.404Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,734641000000000000000,,,,,,,,,uniswap_v4,327.5399111109573,,177,3263,agree,2026-09-02T14:53:22.332Z,2026-09-07T06:24:28.550Z,2026-09-07T06:31:01.243Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5474304000000000000000,,,,,,,,,uniswap_v4,18.43233872862135,,174,18015,agree,2026-09-02T14:53:22.445Z,2026-09-07T06:24:32.756Z,2026-09-07T06:31:01.308Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16521110000000000000000,,,,,,,,,uniswap_v4,6.525345954760994,,177,46767,agree,2026-09-02T14:53:22.410Z,2026-09-07T06:24:30.830Z,2026-09-07T06:31:01.272Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,405860000000000000000,,,,,,,,,uniswap_v4,518.2750831976974,,150,690,agree,2026-09-02T14:53:22.452Z,2026-09-07T06:24:33.528Z,2026-09-07T06:31:01.479Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,58787815000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,147.9597,2026-09-04T19:54:14.000Z,true,,,,-2.2917,uniswap_v3,149.95913394222413,1.3513,84634,10498560,agree,2026-09-02T14:53:22.328Z,2026-09-07T06:24:28.410Z,2026-09-07T06:31:01.335Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,363882000000000000000,,,,,,,,,uniswap_v4,149.69351489827073,,96,834,agree,2026-09-02T14:53:22.450Z,2026-09-07T06:24:33.397Z,2026-09-07T06:31:01.344Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,22573210000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,769.59,2026-09-04T15:12:39.000Z,true,,,,0.0149,uniswap_v4,773.0704099074013,0.4522,61929,5295653,agree,2026-09-02T14:53:22.330Z,2026-09-07T06:24:28.507Z,2026-09-07T06:31:01.359Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16674848000000000000000,,,,,,,,,uniswap_v4,4.45204083273665,,92,1488,agree,2026-09-02T14:53:22.421Z,2026-09-07T06:24:31.277Z,2026-09-07T06:31:01.248Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,171379000000000000000,,,,,,,,,uniswap_v4,193.28353773854042,,50,215,agree,2026-09-02T14:53:22.321Z,2026-09-07T06:24:28.160Z,2026-09-07T06:31:01.211Z,
