symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NNE,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6344875000000000000000,,,,,,,,,uniswap_v4,19.21367303628408,,217,20439,differ,2026-09-02T14:53:22.336Z,2026-09-08T18:22:15.913Z,2026-09-08T18:24:15.383Z,
NOW,ServiceNow • Robinhood Token,0x0c3260af4b8f13a69c4c2dfb84fd667890cdfa14,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,505311000000000000000,,,,,,,,,uniswap_v4,134.38225464101515,,123,10305,agree,2026-09-02T14:53:22.388Z,2026-09-08T18:22:16.493Z,2026-09-08T18:24:15.571Z,
NU,Nu • Robinhood Token,0x408c14038a04f7bd235329e26d2bf569ee20e250,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11471298000000000000000,,,,,,,,,uniswap_v3,15.46232058280047,,818,260402,agree,2026-09-02T14:53:22.340Z,2026-09-08T18:22:15.995Z,2026-09-08T18:24:15.491Z,
NVDA,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,77867368000000000000000,0x379ec4f7c378f34a1b47e4f3cbebcbac3e8e9f15,225.89,2026-09-08T16:19:29.000Z,false,,,,-0.0553,uniswap_v4,223.17767751381282,-1.2007,132024,19621025,agree,2026-09-02T14:53:22.392Z,2026-09-08T18:22:16.504Z,2026-09-08T18:24:15.411Z,
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,11.181265432438684,,62,640,agree,2026-09-02T14:53:22.423Z,2026-09-08T18:22:16.737Z,2026-09-08T18:24:15.526Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,637683000000000000000,,,,,,,,,uniswap_v4,42.614063549483035,,49,1051,agree,2026-09-02T14:53:22.443Z,2026-09-08T18:22:16.997Z,2026-09-08T18:24:15.597Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1639773000000000000000,,,,,,,,,uniswap_v3,73.32979711929691,,136,48719,agree,2026-09-02T14:53:22.318Z,2026-09-08T18:22:15.730Z,2026-09-08T18:24:15.599Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,114578000000000000000,,,,,,,,,uniswap_v4,262.0297638892881,,34,543,agree,2026-09-02T14:53:22.451Z,2026-09-08T18:22:17.096Z,2026-09-08T18:24:15.605Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,3353788748270000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,162.98936065,2026-09-08T16:23:23.000Z,false,,,,-0.0616,uniswap_v4,164.21565434975324,0.7524,19351,4536891,agree,2026-09-02T14:53:22.424Z,2026-09-08T18:22:16.763Z,2026-09-08T18:24:15.542Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,652690000000000000000,,,,,,,,,uniswap_v4,40.28655724347057,,33,529,agree,2026-09-02T14:53:22.363Z,2026-09-08T18:22:16.259Z,2026-09-08T18:24:15.529Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,897306000000000000000,,,,,,,,,uniswap_v4,98.21704893127327,,254,37140,agree,2026-09-02T14:53:22.317Z,2026-09-08T18:22:15.734Z,2026-09-08T18:24:15.506Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100359000000000000000,,,,,,,,,uniswap_v4,386.3138326004888,,50,2253,agree,2026-09-02T14:53:22.348Z,2026-09-08T18:22:16.075Z,2026-09-08T18:24:15.519Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2942109000000000000000,,,,,,,,,uniswap_v4,13.021337492437349,,67,1809,agree,2026-09-02T14:53:22.423Z,2026-09-08T18:22:16.742Z,2026-09-08T18:24:15.539Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,confirmed,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,1,agree,2026-09-04T12:28:02.059Z,2026-09-08T17:39:25.886Z,2026-09-08T18:24:15.376Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5901187000000000000000,,,,,,,,,uniswap_v4,51.394627683270464,,288,179378,agree,2026-09-02T14:53:22.432Z,2026-09-08T18:22:16.860Z,2026-09-08T18:24:15.425Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,confirmed,,,,,,,,,1497166214649433655391981,,,,,,,,,,,,5,30,agree,2026-09-04T12:28:02.061Z,2026-09-08T17:39:25.887Z,2026-09-08T18:24:15.377Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,15303202000000000000000,,,,,,,,,uniswap_v3,27.786774100923157,,1611,234351,agree,2026-09-02T14:53:22.455Z,2026-09-08T18:22:17.146Z,2026-09-08T18:24:15.440Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2658251000000000000000,,,,,,,,,uniswap_v4,18.091288421236182,,63,3883,agree,2026-09-02T14:53:22.420Z,2026-09-08T18:22:16.707Z,2026-09-08T18:24:15.391Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10774787000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,172.01,2026-09-08T16:51:14.000Z,false,,,,0.2857,uniswap_v3,171.79302250992473,-0.1261,36920,6469695,agree,2026-09-02T14:53:22.373Z,2026-09-08T18:22:16.386Z,2026-09-08T18:24:15.611Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5715415000000000000000,,,,,,,,,uniswap_v4,8.24206568732564,,313,13749,agree,2026-09-02T14:53:22.411Z,2026-09-08T18:22:16.593Z,2026-09-08T18:24:15.572Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,140071000000000000000,,,,,,,,,uniswap_v4,186.3076796030238,,41,1099,agree,2026-09-02T14:53:22.375Z,2026-09-08T18:22:16.390Z,2026-09-08T18:24:15.547Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1166275000000000000000,,,,,,,,,uniswap_v4,19.74781796087862,,53,558,agree,2026-09-02T14:53:22.334Z,2026-09-08T18:22:15.904Z,2026-09-08T18:24:15.405Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,50438000000000000000,,,,,,,,,uniswap_v4,652.6809999179195,,33,566,agree,2026-09-02T14:53:22.396Z,2026-09-08T18:22:16.534Z,2026-09-08T18:24:15.478Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2158143000000000000000,,,,,,,,,uniswap_v4,17.680780737209915,,97,2149,agree,2026-09-02T14:53:22.321Z,2026-09-08T18:22:15.771Z,2026-09-08T18:24:15.621Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,243542000000000000000,,,,,,,,,uniswap_v4,169.9485093987733,,1646,12088,agree,2026-09-02T14:53:22.417Z,2026-09-08T18:22:16.671Z,2026-09-08T18:24:15.354Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5033739000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,719.155,2026-09-08T06:19:09.000Z,false,,,,-0.1201,uniswap_v3,719.609519735408,0.0632,19245,1913489,agree,2026-09-02T14:53:22.334Z,2026-09-08T18:22:15.911Z,2026-09-08T18:24:15.406Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33620378200000000000000,,,,,,,,,uniswap_v3,8.436315992883038,,1806,309925,agree,2026-09-02T14:53:22.395Z,2026-09-08T18:22:16.523Z,2026-09-08T18:24:15.577Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,20049993000000000000000,,,,,,,,,uniswap_v3,45.87619461353798,,6959,1046991,differ,2026-09-02T14:53:22.450Z,2026-09-08T18:22:17.079Z,2026-09-08T18:24:15.632Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,27842093000000000000000,,,,,,,,,uniswap_v4,8.790971373181943,,546,97096,agree,2026-09-02T14:53:22.342Z,2026-09-08T18:22:15.997Z,2026-09-08T18:24:15.497Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16315794000000000000000,,,,,,,,,uniswap_v3,154.11910325799786,,18901,2594313,agree,2026-09-02T14:53:22.346Z,2026-09-08T18:22:16.037Z,2026-09-08T18:24:15.500Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3200762000000000000000,,,,,,,,,uniswap_v4,11.297072772716405,,72,1256,agree,2026-09-02T14:53:22.441Z,2026-09-08T18:22:16.973Z,2026-09-08T18:24:15.594Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2410194000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,15.585,2026-09-08T18:20:04.000Z,false,,,,0.0642,uniswap_v4,16.482836834842093,8.0569,83,1435,agree,2026-09-02T14:53:22.343Z,2026-09-08T18:22:16.001Z,2026-09-08T18:24:15.387Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,39981204000000000000000,,,,,,,,,uniswap_v3,16.076858636261125,,1053,195661,agree,2026-09-02T14:53:22.430Z,2026-09-08T18:22:16.819Z,2026-09-08T18:24:15.585Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2342426000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,66.3434,2026-09-08T17:44:55.000Z,false,,,,-0.1454,uniswap_v4,66.64444137418306,0.4538,184,21953,agree,2026-09-02T14:53:22.377Z,2026-09-08T18:22:16.429Z,2026-09-08T18:24:15.442Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,10309846000000000000000,,,,,,,,,uniswap_v4,9.080233477368933,,376,36867,agree,2026-09-02T14:53:22.326Z,2026-09-08T18:22:15.830Z,2026-09-08T18:24:15.540Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-08T18:22:15.770Z,2026-09-08T18:24:15.625Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1841688000000000000000,,,,,,,,,uniswap_v4,34.28527483837925,,70,3656,agree,2026-09-02T14:53:22.433Z,2026-09-08T18:22:16.853Z,2026-09-08T18:24:15.565Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,38600692385530000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,100.98760034,2026-09-08T00:00:37.000Z,false,,,,0,uniswap_v3,101.6834256063207,0.689,6163,1404699,agree,2026-09-02T14:53:22.362Z,2026-09-08T18:22:16.267Z,2026-09-08T18:24:15.530Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2710196000000000000000,,,,,,,,,uniswap_v4,133.02991038882607,,1448,191934,agree,2026-09-02T14:53:22.422Z,2026-09-08T18:22:16.739Z,2026-09-08T18:24:15.527Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,376460000000000000000,,,,,,,,,uniswap_v4,82.86116370022957,,41,921,agree,2026-09-02T14:53:22.408Z,2026-09-08T18:22:16.572Z,2026-09-08T18:24:15.552Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,181339000000000000000,,,,,,,,,uniswap_v4,253.81858569382214,,63,5121,agree,2026-09-02T14:53:22.370Z,2026-09-08T18:22:16.357Z,2026-09-08T18:24:15.543Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4406000000000000000000,,,,,,,,,uniswap_v3,187.66538969440273,,1321,411057,agree,2026-09-02T14:53:22.338Z,2026-09-08T18:22:15.956Z,2026-09-08T18:24:15.639Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2298000000000000000000,,,,,,,,,uniswap_v4,14.045409697264269,,40,470,agree,2026-09-02T14:53:22.384Z,2026-09-08T18:22:16.465Z,2026-09-08T18:24:15.496Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21919286000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,60.035,2026-09-08T17:02:55.000Z,false,,,,0.1836,uniswap_v3,60.041983152972534,0.0116,6144,1136667,differ,2026-09-02T14:53:22.444Z,2026-09-08T18:22:17.011Z,2026-09-08T18:24:15.437Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1650078000000000000000,,,,,,,,,uniswap_v4,39.87890337498385,,141,5243,agree,2026-09-02T14:53:22.324Z,2026-09-08T18:22:15.808Z,2026-09-08T18:24:15.626Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,211811000000000000000,,,,,,,,,uniswap_v4,573.7864156965652,,50,1259,agree,2026-09-02T14:53:22.386Z,2026-09-08T18:22:16.469Z,2026-09-08T18:24:15.560Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4011300000000000000000,,,,,,,,,uniswap_v4,10.665873957958084,,71,3366,agree,2026-09-02T14:53:22.410Z,2026-09-08T18:22:16.579Z,2026-09-08T18:24:15.559Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,186968741000000000000000,,,,,,,,,uniswap_v3,5.45793591457605,,1702,376025,agree,2026-09-02T14:53:22.337Z,2026-09-08T18:22:15.944Z,2026-09-08T18:24:15.638Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,889172000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1793.9,2026-09-08T17:54:16.000Z,false,,,,-0.1044,uniswap_v3,1790.9430907215667,0.3397,25725,4836137,agree,2026-09-02T14:53:22.350Z,2026-09-08T18:22:16.105Z,2026-09-08T18:24:15.456Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,742288000000000000000,,,,,,,,,uniswap_v4,339.5034783379844,,281,165392,agree,2026-09-02T14:53:22.332Z,2026-09-08T18:22:15.877Z,2026-09-08T18:24:15.372Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5416581000000000000000,,,,,,,,,uniswap_v4,17.712470548750353,,172,45905,agree,2026-09-02T14:53:22.445Z,2026-09-08T18:22:17.017Z,2026-09-08T18:24:15.431Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16255077000000000000000,,,,,,,,,uniswap_v4,6.642955289619654,,175,62152,agree,2026-09-02T14:53:22.410Z,2026-09-08T18:22:16.587Z,2026-09-08T18:24:15.480Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,321661000000000000000,,,,,,,,,uniswap_v4,518.0276031521902,,148,73154,agree,2026-09-02T14:53:22.452Z,2026-09-08T18:22:17.109Z,2026-09-08T18:24:15.607Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,63169251000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,153.335,2026-09-08T17:11:14.000Z,false,,,,-0.0261,uniswap_v3,152.95597116864352,-0.2472,85978,14353999,agree,2026-09-02T14:53:22.328Z,2026-09-08T18:22:15.838Z,2026-09-08T18:24:15.410Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,363882000000000000000,,,,,,,,,uniswap_v4,145.46911501270534,,170,6459,agree,2026-09-02T14:53:22.450Z,2026-09-08T18:22:17.082Z,2026-09-08T18:24:15.432Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,28255069000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,768.966807,2026-09-08T00:00:51.000Z,false,,,,0.1441,uniswap_v4,768.7411095770414,-0.0294,63181,9421041,agree,2026-09-02T14:53:22.330Z,2026-09-08T18:22:15.867Z,2026-09-08T18:24:15.352Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16092948000000000000000,,,,,,,,,uniswap_v4,4.519892090095965,,98,4588,agree,2026-09-02T14:53:22.421Z,2026-09-08T18:22:16.732Z,2026-09-08T18:24:15.357Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,confirmed,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,187867000000000000000,,,,,,,,,uniswap_v4,181.26373687358674,,48,2210,agree,2026-09-02T14:53:22.321Z,2026-09-08T18:22:15.769Z,2026-09-08T18:24:15.614Z,
