symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,,,58,664,agree,2026-09-02T14:53:22.423Z,2026-09-10T06:30:03.499Z,2026-09-10T06:30:35.739Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,637683000000000000000,,,,,,,,,uniswap_v4,,,44,1093,agree,2026-09-02T14:53:22.443Z,2026-09-10T06:30:03.716Z,2026-09-10T06:30:35.956Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1228218000000000000000,,,,,,,,,uniswap_v4,,,131,49115,agree,2026-09-02T14:53:22.318Z,2026-09-10T06:30:02.532Z,2026-09-10T06:30:35.803Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,76136000000000000000,,,,,,,,,uniswap_v4,,,32,589,agree,2026-09-02T14:53:22.451Z,2026-09-10T06:30:03.821Z,2026-09-10T06:30:35.913Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,3724205787690000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,162.99457215,2026-09-10T03:06:11.000Z,false,,,,0.3146,uniswap_v4,,,19860,4547115,agree,2026-09-02T14:53:22.424Z,2026-09-10T06:30:03.526Z,2026-09-10T06:30:35.800Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,652690000000000000000,,,,,,,,,uniswap_v4,,,31,548,agree,2026-09-02T14:53:22.363Z,2026-09-10T06:30:03.019Z,2026-09-10T06:30:35.828Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,780750000000000000000,,,,,,,,,uniswap_v4,,,252,37308,agree,2026-09-02T14:53:22.317Z,2026-09-10T06:30:02.536Z,2026-09-10T06:30:35.711Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100359000000000000000,,,,,,,,,uniswap_v4,,,49,2285,agree,2026-09-02T14:53:22.348Z,2026-09-10T06:30:02.867Z,2026-09-10T06:30:35.817Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2186640000000000000000,,,,,,,,,uniswap_v4,,,60,1940,agree,2026-09-02T14:53:22.423Z,2026-09-10T06:30:03.500Z,2026-09-10T06:30:35.880Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,verified,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,1,agree,2026-09-04T12:28:02.059Z,2026-09-10T01:28:47.263Z,2026-09-10T06:30:35.725Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3899207000000000000000,,,,,,,,,uniswap_v4,,,285,182900,agree,2026-09-02T14:53:22.432Z,2026-09-10T06:30:03.602Z,2026-09-10T06:30:35.882Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,verified,,,,,,,,,1497166214649433655391981,,,,,,,,,,,,5,30,agree,2026-09-04T12:28:02.061Z,2026-09-10T01:28:47.264Z,2026-09-10T06:30:35.693Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12182219000000000000000,,,,,,,,,uniswap_v3,,,1597,238438,agree,2026-09-02T14:53:22.455Z,2026-09-10T06:30:03.870Z,2026-09-10T06:30:35.916Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1732916000000000000000,,,,,,,,,uniswap_v4,,,59,4045,agree,2026-09-02T14:53:22.420Z,2026-09-10T06:30:03.470Z,2026-09-10T06:30:35.789Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12245622000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,168.945,2026-09-10T01:36:53.000Z,false,,,,-0.4097,uniswap_v4,,,37399,6532566,agree,2026-09-02T14:53:22.373Z,2026-09-10T06:30:03.135Z,2026-09-10T06:30:35.779Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6132778000000000000000,,,,,,,,,uniswap_v4,,,259,14202,agree,2026-09-02T14:53:22.411Z,2026-09-10T06:30:03.378Z,2026-09-10T06:30:35.756Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,140071000000000000000,,,,,,,,,uniswap_v4,,,38,1172,agree,2026-09-02T14:53:22.375Z,2026-09-10T06:30:03.172Z,2026-09-10T06:30:35.811Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1166275000000000000000,,,,,,,,,uniswap_v4,,,50,572,agree,2026-09-02T14:53:22.334Z,2026-09-10T06:30:02.699Z,2026-09-10T06:30:35.732Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33717000000000000000,,,,,,,,,uniswap_v4,,,30,594,agree,2026-09-02T14:53:22.396Z,2026-09-10T06:30:03.315Z,2026-09-10T06:30:35.698Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2158143000000000000000,,,,,,,,,uniswap_v4,,,92,2243,agree,2026-09-02T14:53:22.321Z,2026-09-10T06:30:02.567Z,2026-09-10T06:30:35.842Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,242968000000000000000,,,,,,,,,uniswap_v4,,,1643,12222,agree,2026-09-02T14:53:22.417Z,2026-09-10T06:30:03.444Z,2026-09-10T06:30:35.885Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5551987000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,716.90015,2026-09-09T09:41:57.000Z,false,,,,0.0147,uniswap_v4,,,19595,2007293,agree,2026-09-02T14:53:22.334Z,2026-09-10T06:30:02.717Z,2026-09-10T06:30:35.812Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,38439576200000000000000,,,,,,,,,uniswap_v4,,,1798,341598,agree,2026-09-02T14:53:22.395Z,2026-09-10T06:30:03.287Z,2026-09-10T06:30:35.866Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21361254000000000000000,,,,,,,,,uniswap_v4,,,7040,1110253,agree,2026-09-02T14:53:22.450Z,2026-09-10T06:30:03.805Z,2026-09-10T06:30:35.906Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,28546725000000000000000,,,,,,,,,uniswap_v4,,,541,103691,agree,2026-09-02T14:53:22.342Z,2026-09-10T06:30:02.799Z,2026-09-10T06:30:35.808Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,19774244000000000000000,,,,,,,,,uniswap_v4,,,19013,2641807,agree,2026-09-02T14:53:22.346Z,2026-09-10T06:30:02.829Z,2026-09-10T06:30:35.781Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3200762000000000000000,,,,,,,,,uniswap_v4,,,69,1278,agree,2026-09-02T14:53:22.441Z,2026-09-10T06:30:03.712Z,2026-09-10T06:30:35.907Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1914578000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,15.345,2026-09-10T04:53:03.000Z,false,,,,0.1305,uniswap_v4,,,75,1487,agree,2026-09-02T14:53:22.343Z,2026-09-10T06:30:02.797Z,2026-09-10T06:30:35.786Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,26205194000000000000000,,,,,,,,,uniswap_v4,,,961,197624,agree,2026-09-02T14:53:22.430Z,2026-09-10T06:30:03.582Z,2026-09-10T06:30:35.874Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2296780000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,63.25,2026-09-10T02:36:00.000Z,false,,,,-0.2523,uniswap_v4,,,173,22741,agree,2026-09-02T14:53:22.377Z,2026-09-10T06:30:03.172Z,2026-09-10T06:30:35.851Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7990547000000000000000,,,,,,,,,uniswap_v4,,,314,37352,agree,2026-09-02T14:53:22.326Z,2026-09-10T06:30:02.612Z,2026-09-10T06:30:35.806Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-10T06:30:02.569Z,2026-09-10T06:30:35.769Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,927617000000000000000,,,,,,,,,uniswap_v4,,,58,3815,agree,2026-09-02T14:53:22.433Z,2026-09-10T06:30:03.617Z,2026-09-10T06:30:35.886Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,51134562463170000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,101.00703801,2026-09-10T00:00:46.000Z,false,,,,-0.0007,uniswap_v4,,,6873,1538876,differ,2026-09-02T14:53:22.362Z,2026-09-10T06:30:03.020Z,2026-09-10T06:30:35.875Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3454888000000000000000,,,,,,,,,uniswap_v4,,,1479,241852,agree,2026-09-02T14:53:22.422Z,2026-09-10T06:30:03.490Z,2026-09-10T06:30:35.717Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,376460000000000000000,,,,,,,,,uniswap_v4,,,36,955,agree,2026-09-02T14:53:22.408Z,2026-09-10T06:30:03.352Z,2026-09-10T06:30:35.792Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,142344000000000000000,,,,,,,,,uniswap_v4,,,55,5288,agree,2026-09-02T14:53:22.370Z,2026-09-10T06:30:03.134Z,2026-09-10T06:30:35.846Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4620000000000000000000,,,,,,,,,uniswap_v4,,,1367,417499,agree,2026-09-02T14:53:22.338Z,2026-09-10T06:30:02.757Z,2026-09-10T06:30:35.696Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2298000000000000000000,,,,,,,,,uniswap_v4,,,36,496,agree,2026-09-02T14:53:22.384Z,2026-09-10T06:30:03.240Z,2026-09-10T06:30:35.863Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,16567375000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,61.115,2026-09-10T02:39:45.000Z,false,,,,0.0655,uniswap_v3,,,6182,1155119,agree,2026-09-02T14:53:22.444Z,2026-09-10T06:30:03.755Z,2026-09-10T06:30:35.909Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1010414000000000000000,,,,,,,,,uniswap_v4,,,136,5447,agree,2026-09-02T14:53:22.324Z,2026-09-10T06:30:02.604Z,2026-09-10T06:30:35.881Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,211811000000000000000,,,,,,,,,uniswap_v4,,,48,1308,agree,2026-09-02T14:53:22.386Z,2026-09-10T06:30:03.244Z,2026-09-10T06:30:35.859Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3068756000000000000000,,,,,,,,,uniswap_v4,,,63,3464,agree,2026-09-02T14:53:22.410Z,2026-09-10T06:30:03.350Z,2026-09-10T06:30:35.872Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,188661256000000000000000,,,,,,,,,uniswap_v3,,,1855,404246,agree,2026-09-02T14:53:22.337Z,2026-09-10T06:30:02.736Z,2026-09-10T06:30:35.926Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,916140000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1760.85,2026-09-10T06:14:19.000Z,false,,,,-0.1285,uniswap_v4,,,25997,4861759,agree,2026-09-02T14:53:22.350Z,2026-09-10T06:30:02.874Z,2026-09-10T06:30:35.819Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,735898000000000000000,,,,,,,,,uniswap_v3,,,424,174285,agree,2026-09-02T14:53:22.332Z,2026-09-10T06:30:02.686Z,2026-09-10T06:30:35.923Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4420524000000000000000,,,,,,,,,uniswap_v4,,,162,46219,agree,2026-09-02T14:53:22.445Z,2026-09-10T06:30:03.750Z,2026-09-10T06:30:35.958Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14154506000000000000000,,,,,,,,,uniswap_v4,,,171,62443,agree,2026-09-02T14:53:22.410Z,2026-09-10T06:30:03.358Z,2026-09-10T06:30:35.944Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,327222000000000000000,,,,,,,,,uniswap_v4,,,140,74290,agree,2026-09-02T14:53:22.452Z,2026-09-10T06:30:03.838Z,2026-09-10T06:30:35.915Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,72743959000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,146.87805,2026-09-09T20:08:03.000Z,false,,,,-0.1645,uniswap_v4,,,89257,14870106,agree,2026-09-02T14:53:22.328Z,2026-09-10T06:30:02.638Z,2026-09-10T06:30:35.721Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,271275000000000000000,,,,,,,,,uniswap_v4,,,159,6595,agree,2026-09-02T14:53:22.450Z,2026-09-10T06:30:03.814Z,2026-09-10T06:30:35.797Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,32526208000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,761.55135,2026-09-09T15:11:42.000Z,false,,,,-0.3688,uniswap_v4,,,63742,9855330,agree,2026-09-02T14:53:22.330Z,2026-09-10T06:30:02.662Z,2026-09-10T06:30:35.729Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11155948000000000000000,,,,,,,,,uniswap_v4,,,86,4735,agree,2026-09-02T14:53:22.421Z,2026-09-10T06:30:03.483Z,2026-09-10T06:30:35.888Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,182186000000000000000,,,,,,,,,uniswap_v4,,,46,2293,agree,2026-09-02T14:53:22.321Z,2026-09-10T06:30:02.566Z,2026-09-10T06:30:35.751Z,
TEM,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,389540000000000000000,,,,,,,,,uniswap_v4,,,81,1378,agree,2026-09-02T14:53:22.367Z,2026-09-10T06:30:03.081Z,2026-09-10T06:30:35.936Z,
TER,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,117404000000000000000,,,,,,,,,uniswap_v4,,,72,7457,agree,2026-09-02T14:53:22.378Z,2026-09-10T06:30:03.176Z,2026-09-10T06:30:35.940Z,
TSEM,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,163625000000000000000,,,,,,,,,uniswap_v4,,,61,1181,agree,2026-09-02T14:53:22.346Z,2026-09-10T06:30:02.833Z,2026-09-10T06:30:35.764Z,
TSLA,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11723378000000000000000,0x4a1166a659a55625345e9515b32adecea5547c38,366.3675,2026-09-09T23:19:54.000Z,false,,,,-0.0811,uniswap_v3,,,59811,8646033,agree,2026-09-02T14:53:22.436Z,2026-09-10T06:30:03.652Z,2026-09-10T06:30:35.897Z,
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3328739700000000000000,0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f,435.025,2026-09-10T05:41:47.000Z,false,,,,-0.1664,uniswap_v4,,,7856,850447,agree,2026-09-02T14:53:22.340Z,2026-09-10T06:30:02.764Z,2026-09-10T06:30:35.807Z,
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2631608000000000000000,,,,,,,,,uniswap_v4,,,63,6635,agree,2026-09-02T14:53:22.447Z,2026-09-10T06:30:03.775Z,2026-09-10T06:30:35.961Z,
