symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,,,57,678,agree,2026-09-02T14:53:22.423Z,2026-09-13T06:30:16.849Z,2026-09-13T06:31:34.095Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,643013000000000000000,,,,,,,,,uniswap_v4,,,42,1143,agree,2026-09-02T14:53:22.443Z,2026-09-13T06:30:17.060Z,2026-09-13T06:31:34.169Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,819554000000000000000,,,,,,,,,uniswap_v4,,,126,49653,agree,2026-09-02T14:53:22.318Z,2026-09-13T06:30:15.947Z,2026-09-13T06:31:33.985Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,76136000000000000000,,,,,,,,,uniswap_v4,,,31,632,agree,2026-09-02T14:53:22.451Z,2026-09-13T06:30:17.163Z,2026-09-13T06:31:33.910Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,3927195993610000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,148.29434289,2026-09-11T22:10:45.000Z,true,,,,-0.1065,uniswap_v4,,,19991,4553858,agree,2026-09-02T14:53:22.424Z,2026-09-13T06:30:16.875Z,2026-09-13T06:31:34.093Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,655452000000000000000,,,,,,,,,uniswap_v4,,,32,568,agree,2026-09-02T14:53:22.363Z,2026-09-13T06:30:16.406Z,2026-09-13T06:31:34.041Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,726046000000000000000,,,,,,,,,uniswap_v4,,,237,37490,agree,2026-09-02T14:53:22.317Z,2026-09-13T06:30:15.954Z,2026-09-13T06:31:33.913Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,80219000000000000000,,,,,,,,,uniswap_v4,,,46,2319,agree,2026-09-02T14:53:22.348Z,2026-09-13T06:30:16.260Z,2026-09-13T06:31:33.990Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2186640000000000000000,,,,,,,,,uniswap_v3,,,63,1990,agree,2026-09-02T14:53:22.423Z,2026-09-13T06:30:16.854Z,2026-09-13T06:31:34.096Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,verified,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,1,agree,2026-09-04T12:28:02.059Z,2026-09-13T04:02:14.377Z,2026-09-13T06:31:33.883Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3727791000000000000000,,,,,,,,,uniswap_v4,50.13910771837257,,279,186187,agree,2026-09-02T14:53:22.432Z,2026-09-13T06:30:16.953Z,2026-09-13T06:31:34.106Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,verified,,,,,,,,,1497166214649433655391981,,,,,,,,,,,,5,30,agree,2026-09-04T12:28:02.061Z,2026-09-13T04:02:14.378Z,2026-09-13T06:31:33.889Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,11980031000000000000000,,,,,,,,,uniswap_v3,,,1649,260186,agree,2026-09-02T14:53:22.455Z,2026-09-13T06:30:17.216Z,2026-09-13T06:31:33.925Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1697985000000000000000,,,,,,,,,uniswap_v4,,,57,4105,agree,2026-09-02T14:53:22.420Z,2026-09-13T06:30:16.858Z,2026-09-13T06:31:34.085Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13166444000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,167.44,2026-09-11T18:33:12.000Z,true,,,,-0.5937,uniswap_v4,,,37759,6680349,agree,2026-09-02T14:53:22.373Z,2026-09-13T06:30:16.530Z,2026-09-13T06:31:33.895Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,5373887000000000000000,,,,,,,,,uniswap_v4,,,256,14403,agree,2026-09-02T14:53:22.411Z,2026-09-13T06:30:16.728Z,2026-09-13T06:31:34.078Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,140620000000000000000,,,,,,,,,uniswap_v4,,,35,1197,agree,2026-09-02T14:53:22.375Z,2026-09-13T06:30:16.521Z,2026-09-13T06:31:33.947Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1170492000000000000000,,,,,,,,,uniswap_v4,,,49,592,agree,2026-09-02T14:53:22.334Z,2026-09-13T06:30:16.104Z,2026-09-13T06:31:33.944Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33873000000000000000,,,,,,,,,uniswap_v4,,,29,640,agree,2026-09-02T14:53:22.396Z,2026-09-13T06:30:16.659Z,2026-09-13T06:31:34.001Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1736782000000000000000,,,,,,,,,uniswap_v4,,,94,2292,agree,2026-09-02T14:53:22.321Z,2026-09-13T06:30:15.987Z,2026-09-13T06:31:34.031Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,217272000000000000000,,,,,,,,,uniswap_v4,,,1646,12347,agree,2026-09-02T14:53:22.417Z,2026-09-13T06:30:16.790Z,2026-09-13T06:31:34.077Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6393547000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,714.92435,2026-09-11T12:49:02.000Z,true,,,,0.2699,uniswap_v4,,,21546,2278812,agree,2026-09-02T14:53:22.334Z,2026-09-13T06:30:16.103Z,2026-09-13T06:31:33.952Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,42218451200000000000000,,,,,,,,,uniswap_v3,,,1984,391448,agree,2026-09-02T14:53:22.395Z,2026-09-13T06:30:16.652Z,2026-09-13T06:31:34.069Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,17397597000000000000000,,,,,,,,,uniswap_v3,,,7162,1186028,agree,2026-09-02T14:53:22.450Z,2026-09-13T06:30:17.153Z,2026-09-13T06:31:34.082Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,36447812000000000000000,,,,,,,,,uniswap_v4,,,736,131244,agree,2026-09-02T14:53:22.342Z,2026-09-13T06:30:16.195Z,2026-09-13T06:31:33.964Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12721662000000000000000,,,,,,,,,uniswap_v3,,,18968,2725880,agree,2026-09-02T14:53:22.346Z,2026-09-13T06:30:16.228Z,2026-09-13T06:31:33.959Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3178298000000000000000,,,,,,,,,uniswap_v4,,,64,1311,agree,2026-09-02T14:53:22.441Z,2026-09-13T06:30:17.052Z,2026-09-13T06:31:34.110Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1917780000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,15.2829,2026-09-11T19:58:50.000Z,true,,,,-1.1136,uniswap_v4,14.907700090574087,,78,1528,agree,2026-09-02T14:53:22.343Z,2026-09-13T06:30:16.198Z,2026-09-13T06:31:33.935Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,38221534000000000000000,,,,,,,,,uniswap_v4,,,1737,328325,agree,2026-09-02T14:53:22.430Z,2026-09-13T06:30:16.928Z,2026-09-13T06:31:34.099Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2331652000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,62.93975,2026-09-11T19:57:44.000Z,true,,,,0.5427,uniswap_v4,,,267,37597,agree,2026-09-02T14:53:22.377Z,2026-09-13T06:30:16.556Z,2026-09-13T06:31:34.058Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7586570000000000000000,,,,,,,,,uniswap_v4,,,299,37733,agree,2026-09-02T14:53:22.326Z,2026-09-13T06:30:16.024Z,2026-09-13T06:31:33.989Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-13T06:30:15.988Z,2026-09-13T06:31:33.948Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,924666000000000000000,,,,,,,,,uniswap_v4,,,60,3835,agree,2026-09-02T14:53:22.433Z,2026-09-13T06:30:16.960Z,2026-09-13T06:31:33.931Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,49191843767120000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,101.02780441,2026-09-12T00:01:25.000Z,true,,,,0,uniswap_v3,,,7528,1693199,agree,2026-09-02T14:53:22.362Z,2026-09-13T06:30:16.398Z,2026-09-13T06:31:34.065Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2672196000000000000000,,,,,,,,,uniswap_v4,,,1471,249767,agree,2026-09-02T14:53:22.422Z,2026-09-13T06:30:16.844Z,2026-09-13T06:31:33.914Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,313488000000000000000,,,,,,,,,uniswap_v4,,,36,978,agree,2026-09-02T14:53:22.408Z,2026-09-13T06:30:16.698Z,2026-09-13T06:31:34.076Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,113061000000000000000,,,,,,,,,uniswap_v4,,,58,5418,agree,2026-09-02T14:53:22.370Z,2026-09-13T06:30:16.492Z,2026-09-13T06:31:33.973Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4840000000000000000000,,,,,,,,,uniswap_v4,,,1405,431471,agree,2026-09-02T14:53:22.338Z,2026-09-13T06:30:16.134Z,2026-09-13T06:31:33.956Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2260000000000000000000,,,,,,,,,uniswap_v4,,,38,550,agree,2026-09-02T14:53:22.384Z,2026-09-13T06:30:16.590Z,2026-09-13T06:31:33.983Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21848950000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,58.095,2026-09-11T18:14:34.000Z,true,,,,1.3786,uniswap_v3,,,6391,1203934,agree,2026-09-02T14:53:22.444Z,2026-09-13T06:30:17.088Z,2026-09-13T06:31:34.116Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1010008000000000000000,,,,,,,,,uniswap_v4,,,136,5587,agree,2026-09-02T14:53:22.324Z,2026-09-13T06:30:16.014Z,2026-09-13T06:31:34.070Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,211811000000000000000,,,,,,,,,uniswap_v3,,,51,1381,agree,2026-09-02T14:53:22.386Z,2026-09-13T06:30:16.596Z,2026-09-13T06:31:34.066Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4787168000000000000000,,,,,,,,,uniswap_v4,,,72,3851,agree,2026-09-02T14:53:22.410Z,2026-09-13T06:30:16.724Z,2026-09-13T06:31:34.074Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,130117183000000000000000,,,,,,,,,uniswap_v3,,,2008,462456,agree,2026-09-02T14:53:22.337Z,2026-09-13T06:30:16.134Z,2026-09-13T06:31:34.137Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1050912000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1635.11,2026-09-11T17:07:44.000Z,true,,,,0.2213,uniswap_v4,,,25957,4923008,agree,2026-09-02T14:53:22.350Z,2026-09-13T06:30:16.267Z,2026-09-13T06:31:33.991Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,798759000000000000000,,,,,,,,,uniswap_v4,,,530,196329,agree,2026-09-02T14:53:22.332Z,2026-09-13T06:30:16.097Z,2026-09-13T06:31:34.134Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4014530000000000000000,,,,,,,,,uniswap_v4,17.410852824159093,,158,46780,agree,2026-09-02T14:53:22.445Z,2026-09-13T06:30:17.093Z,2026-09-13T06:31:34.171Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13956317000000000000000,,,,,,,,,uniswap_v4,,,158,62914,agree,2026-09-02T14:53:22.410Z,2026-09-13T06:30:16.721Z,2026-09-13T06:31:34.156Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,326974000000000000000,,,,,,,,,uniswap_v4,,,134,75875,agree,2026-09-02T14:53:22.452Z,2026-09-13T06:30:17.166Z,2026-09-13T06:31:34.124Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,74710730000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,149.96885,2026-09-11T23:39:52.000Z,true,,,,-0.2037,uniswap_v3,,,94828,15875179,agree,2026-09-02T14:53:22.328Z,2026-09-13T06:30:16.043Z,2026-09-13T06:31:33.916Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,234193000000000000000,,,,,,,,,uniswap_v4,,,157,6661,agree,2026-09-02T14:53:22.450Z,2026-09-13T06:30:17.161Z,2026-09-13T06:31:34.123Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,32760347000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,765.26375,2026-09-11T12:56:02.000Z,true,,,,3.0832,uniswap_v4,,,64476,10648843,agree,2026-09-02T14:53:22.330Z,2026-09-13T06:30:16.073Z,2026-09-13T06:31:33.937Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8913545000000000000000,,,,,,,,,uniswap_v4,,,86,4814,agree,2026-09-02T14:53:22.421Z,2026-09-13T06:30:16.831Z,2026-09-13T06:31:34.091Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,182186000000000000000,,,,,,,,,uniswap_v4,,,46,2324,agree,2026-09-02T14:53:22.321Z,2026-09-13T06:30:15.980Z,2026-09-13T06:31:33.933Z,
TEM,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,303327000000000000000,,,,,,,,,uniswap_v4,61.91738014983303,,81,1437,agree,2026-09-02T14:53:22.367Z,2026-09-13T06:30:16.459Z,2026-09-13T06:31:34.147Z,
TER,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,100208000000000000000,,,,,,,,,uniswap_v4,,,68,7531,agree,2026-09-02T14:53:22.378Z,2026-09-13T06:30:16.554Z,2026-09-13T06:31:34.152Z,
TSEM,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,128680000000000000000,,,,,,,,,uniswap_v4,,,58,1229,agree,2026-09-02T14:53:22.346Z,2026-09-13T06:30:16.228Z,2026-09-13T06:31:34.012Z,
TSLA,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12541714000000000000000,0x4a1166a659a55625345e9515b32adecea5547c38,365.91499999,2026-09-11T14:50:12.000Z,true,,,,0.1985,uniswap_v3,,,63182,8949638,agree,2026-09-02T14:53:22.436Z,2026-09-13T06:30:16.992Z,2026-09-13T06:31:34.111Z,
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3565303700000000000000,0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f,432.58055,2026-09-11T16:37:00.000Z,true,,,,-0.0853,uniswap_v4,,,9203,878531,agree,2026-09-02T14:53:22.340Z,2026-09-13T06:30:16.163Z,2026-09-13T06:31:34.015Z,
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2025247000000000000000,,,,,,,,,uniswap_v4,,,62,6742,agree,2026-09-02T14:53:22.447Z,2026-09-13T06:30:17.120Z,2026-09-13T06:31:34.176Z,
