symbol,name,address,assetType,decimals,status,trustLevel,canonical,beacon,implementation,multiplier,pendingMultiplier,multiplierEffectiveAt,tokenPaused,oraclePaused,totalSupplyRaw,feedAddress,feedPrice,feedUpdatedAt,feedStale,bid,ask,tradingHalt,priceDivergencePct,dexVenue,dexPriceUsd,dexPremiumPct,blockscoutHolders,blockscoutTransfers,supplyAgreement,firstSeenAt,verifiedAt,stateCheckedAt,logoUrl
NVTS,Navitas Semiconductor • Robinhood Token,0xbe6702d7b70315376dc48a3293f24f0982f86386,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1942451000000000000000,,,,,,,,,uniswap_v4,,,58,664,agree,2026-09-02T14:53:22.423Z,2026-09-11T06:30:04.168Z,2026-09-11T06:31:31.098Z,
OKLO,Oklo • Robinhood Token,0x8b2f88497f15a18e9d4ffa1a8ffb8538399ae774,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,637683000000000000000,,,,,,,,,uniswap_v4,40.041837948323604,,42,1110,agree,2026-09-02T14:53:22.443Z,2026-09-11T06:30:04.391Z,2026-09-11T06:31:31.363Z,
ON,ON Semiconductor • Robinhood Token,0xbbd09f72b025360fee5c928053dca6248d35be54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1329241000000000000000,,,,,,,,,uniswap_v4,,,124,49290,agree,2026-09-02T14:53:22.318Z,2026-09-11T06:30:03.254Z,2026-09-11T06:31:31.169Z,
ONTO,Onto Innovation • Robinhood Token,0x8ff63eaeee3fe54ba450c4f5538064ec5a893aef,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,76136000000000000000,,,,,,,,,uniswap_v4,,,32,613,agree,2026-09-02T14:53:22.451Z,2026-09-11T06:30:04.488Z,2026-09-11T06:31:31.309Z,
ORCL,Oracle • Robinhood Token,0xb0992820e760d836549ba69bc7598b4af75dee03,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.0022109149710134,1.0022109149710134,2026-07-27T15:10:23.000Z,false,false,3926552416500000000000,0x0e6a64a2b58a6693a531e6c555f3a5d042eea844,161.82699644,2026-09-11T06:22:40.000Z,false,,,,0.2079,uniswap_v4,,,19959,4549168,agree,2026-09-02T14:53:22.424Z,2026-09-11T06:30:04.169Z,2026-09-11T06:31:31.230Z,
OUST,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,652690000000000000000,,,,,,,,,uniswap_v4,,,31,553,agree,2026-09-02T14:53:22.363Z,2026-09-11T06:30:03.706Z,2026-09-11T06:31:31.198Z,
P,Everpure • Robinhood Token,0x1cdad396db64bda184d5182a97dd9b3c62100b7d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,780750000000000000000,,,,,,,,,uniswap_v4,96.30867271042827,,247,37378,agree,2026-09-02T14:53:22.317Z,2026-09-11T06:30:03.265Z,2026-09-11T06:31:31.112Z,
PANW,Palo Alto Networks • Robinhood Token,0xb039597ed45cba7b6e2fb9e8be51802969cee5be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,99623000000000000000,,,,,,,,,uniswap_v4,322.6020481317392,,48,2311,agree,2026-09-02T14:53:22.348Z,2026-09-11T06:30:03.555Z,2026-09-11T06:31:31.177Z,
PATH,UiPath • Robinhood Token,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2186640000000000000000,,,,,,,,,uniswap_v3,,,63,1979,agree,2026-09-02T14:53:22.423Z,2026-09-11T06:30:04.168Z,2026-09-11T06:31:31.263Z,
PENDLE,Pendle,0xa696193fdf5b694a9913acc3b331810dbc897743,bridged,18,active,verified,,,,,,,,,3846320810161256396,,,,,,,,,,,,1,1,agree,2026-09-04T12:28:02.059Z,2026-09-11T03:58:23.428Z,2026-09-11T06:31:31.094Z,
PENG,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4095766000000000000000,,,,,,,,,uniswap_v4,,,280,183725,agree,2026-09-02T14:53:22.432Z,2026-09-11T06:30:04.264Z,2026-09-11T06:31:31.266Z,
PEPE,Pepe,0xeeba1996dad6d981bd90e812196b40d555eaa9eb,bridged,18,active,verified,,,,,,,,,1497166214649433655391981,,,,,,,,,,,,5,30,agree,2026-09-04T12:28:02.061Z,2026-09-11T03:58:23.429Z,2026-09-11T06:31:31.070Z,
PFE,Pfizer • Robinhood Token,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12211239000000000000000,,,,,,,,,uniswap_v3,,,1579,241313,agree,2026-09-02T14:53:22.455Z,2026-09-11T06:30:04.536Z,2026-09-11T06:31:31.314Z,
PL,Planet Labs • Robinhood Token,0xaa4d64474c172010ab57719cb9951e6142a100d3,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1697985000000000000000,,,,,,,,,uniswap_v4,,,57,4099,agree,2026-09-02T14:53:22.420Z,2026-09-11T06:30:04.132Z,2026-09-11T06:31:31.214Z,
PLTR,Palantir Technologies • Robinhood Token,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,13166444000000000000000,0x820abedff239034956b7a9d2f0a331f9f075eb4c,166.095,2026-09-11T05:34:58.000Z,false,,,,-0.1743,uniswap_v4,,,37483,6589192,agree,2026-09-02T14:53:22.373Z,2026-09-11T06:30:03.807Z,2026-09-11T06:31:31.120Z,
POET,POET Technologies • Robinhood Token,0xcf6b2d875361be807eafa57458c80f28521f9333,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6102121000000000000000,,,,,,,,,uniswap_v4,,,257,14322,agree,2026-09-02T14:53:22.411Z,2026-09-11T06:30:04.022Z,2026-09-11T06:31:31.212Z,
POWL,Powell Industries • Robinhood Token,0x237c16d66590f67b886d978acd362eaead8b18c7,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,140071000000000000000,,,,,,,,,uniswap_v4,,,35,1186,agree,2026-09-02T14:53:22.375Z,2026-09-11T06:30:03.833Z,2026-09-11T06:31:31.072Z,
PR,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1166275000000000000000,,,,,,,,,uniswap_v4,,,49,575,agree,2026-09-02T14:53:22.334Z,2026-09-11T06:30:03.412Z,2026-09-11T06:31:31.131Z,
PWR,Quanta • Robinhood Token,0x9ab02ead789b6903c3c44d0ed32f9c707cdf12fd,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33717000000000000000,,,,,,,,,uniswap_v4,,,30,596,agree,2026-09-02T14:53:22.396Z,2026-09-11T06:30:03.963Z,2026-09-11T06:31:31.167Z,
QBTS,D-Wave Quantum Inc. Common Stock • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1647811000000000000000,,,,,,,,,uniswap_v4,,,92,2262,agree,2026-09-02T14:53:22.321Z,2026-09-11T06:30:03.288Z,2026-09-11T06:31:31.215Z,
QCOM,Qualcomm • Robinhood Token,0x0f17206447090e464c277571124dd2688e48aea9,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,219210000000000000000,,,,,,,,,uniswap_v4,,,1643,12303,agree,2026-09-02T14:53:22.417Z,2026-09-11T06:30:04.091Z,2026-09-11T06:31:31.270Z,
QQQ,Invesco QQQ • Robinhood Token,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,6206846000000000000000,0x80901d846d5d7b030f26b480776ee3b29374c2ae,711.235,2026-09-11T05:56:24.000Z,false,,,,0.0197,uniswap_v4,,,19734,2081020,agree,2026-09-02T14:53:22.334Z,2026-09-11T06:30:03.413Z,2026-09-11T06:31:31.145Z,
QUBT,Quantum Computing • Robinhood Token,0x59818904ab4ce163b3ce4ffb64f2d6ca02c434b4,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,49567917200000000000000,,,,,,,,,uniswap_v4,,,1963,379098,agree,2026-09-02T14:53:22.395Z,2026-09-11T06:30:03.949Z,2026-09-11T06:31:31.245Z,
RBLX,Roblox • Robinhood Token,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,18257879000000000000000,,,,,,,,,uniswap_v4,,,6983,1124556,agree,2026-09-02T14:53:22.450Z,2026-09-11T06:30:04.461Z,2026-09-11T06:31:31.299Z,
RCAT,Red Cat • Robinhood Token,0xfde6b5d9bb419b10c23268c74e369abff39c0460,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,35503810000000000000000,,,,,,,,,uniswap_v4,,,708,121021,agree,2026-09-02T14:53:22.342Z,2026-09-11T06:30:03.501Z,2026-09-11T06:31:31.154Z,
RDDT,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12528594000000000000000,,,,,,,,,uniswap_v4,,,18933,2655504,agree,2026-09-02T14:53:22.346Z,2026-09-11T06:30:03.537Z,2026-09-11T06:31:31.126Z,
RDW,Redwire • Robinhood Token,0x92ef19e82bd8ff36661de838d5eae7e5cef0effe,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3178298000000000000000,,,,,,,,,uniswap_v4,,,67,1287,agree,2026-09-02T14:53:22.441Z,2026-09-11T06:30:04.364Z,2026-09-11T06:31:31.300Z,
RGTI,Rigetti Computing • Robinhood Token,0x284358abc07f9359f19f4b5b4ac91901be2597ba,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1940783000000000000000,0x2a045cf1c49c61c166c036d2f06fa2d2d984f765,15.315,2026-09-11T05:54:18.000Z,false,,,,0,uniswap_v4,13.966903420586114,,77,1510,agree,2026-09-02T14:53:22.343Z,2026-09-11T06:30:03.504Z,2026-09-11T06:31:31.059Z,
RIVN,Rivian Automotive • Robinhood Token,0xb1bf26c1d20ff267a4f93550d1e0d06ac40a114b,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,41266328000000000000000,,,,,,,,,uniswap_v4,,,1840,314671,agree,2026-09-02T14:53:22.430Z,2026-09-11T06:30:04.239Z,2026-09-11T06:31:31.255Z,
RKLB,Rocket Lab Corporation • Robinhood Token,0x3b14c39e89d60d627b42a1a4ca45b5bb45fc12e2,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2331652000000000000000,0x045477bf65aef6f4f2386ad0164579e48381cc74,62.44,2026-09-11T05:52:58.000Z,false,,,,-0.096,uniswap_v4,,,209,26294,agree,2026-09-02T14:53:22.377Z,2026-09-11T06:30:03.841Z,2026-09-11T06:31:31.225Z,
RUN,Sunrun • Robinhood Token,0x756bc80af765c82da966a788858d65adf14f3793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,7933136000000000000000,,,,,,,,,uniswap_v4,,,308,37567,agree,2026-09-02T14:53:22.326Z,2026-09-11T06:30:03.342Z,2026-09-11T06:31:31.175Z,
SATS,EchoStar • Robinhood Token,0x95052ddcd5dc25641657424a8cf04834997e1730,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,103000000000000000,,,,,,,,,,,,4,25,agree,2026-09-02T14:53:22.322Z,2026-09-11T06:30:03.297Z,2026-09-11T06:31:31.141Z,
SCHD,Schwab US Dividend Equity ETF • Robinhood Token,0xd63abb2c13d7a8421a8017a712802053568e3c1d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,924666000000000000000,,,,,,,,,uniswap_v4,,,60,3832,agree,2026-09-02T14:53:22.433Z,2026-09-11T06:30:04.267Z,2026-09-11T06:31:31.271Z,
SGOV,iShares 0-3 Month Treasury Bond • Robinhood Token,0x92fd66527192e3e61d4ddd13322aa222de86f9b5,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1.005101770003215,1.005101770003215,2026-09-01T00:00:26.000Z,false,false,53970023592640000000000,0xa0df4ee0fff975306345875e3548fcc519577a11,101.04790644,2026-09-11T00:01:12.000Z,false,,,,0.0199,uniswap_v4,,,6942,1577469,agree,2026-09-02T14:53:22.362Z,2026-09-11T06:30:03.703Z,2026-09-11T06:31:31.257Z,
SHOP,Shopify • Robinhood Token,0xf53f66751b1eff985311b693531e3290f600c410,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3276093000000000000000,,,,,,,,,uniswap_v4,,,1443,244872,agree,2026-09-02T14:53:22.422Z,2026-09-11T06:30:04.163Z,2026-09-11T06:31:31.136Z,
SHY,iShares 1-3 Year Treasury Bond ETF • Robinhood Token,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,312261000000000000000,,,,,,,,,uniswap_v4,,,35,972,agree,2026-09-02T14:53:22.408Z,2026-09-11T06:30:03.996Z,2026-09-11T06:31:31.149Z,
SIMO,Silicon Motion • Robinhood Token,0x77e655e37f4d913fb9540e0d541d824171a60e81,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,142344000000000000000,,,,,,,,,uniswap_v4,,,55,5325,agree,2026-09-02T14:53:22.370Z,2026-09-11T06:30:03.792Z,2026-09-11T06:31:31.219Z,
SKHY,SK hynix Inc. American Depositary Shares • Robinhood Token,0x84cab63bc87912e71ad199ff14a0ba45de68fef8,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4620000000000000000000,,,,,,,,,uniswap_v4,,,1359,420979,agree,2026-09-02T14:53:22.338Z,2026-09-11T06:30:03.447Z,2026-09-11T06:31:31.116Z,
SLS,SELLAS Life Sciences • Robinhood Token,0x285b231728c7e4333799183df1094d775246a535,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2260000000000000000000,,,,,,,,,uniswap_v4,12.667058115707274,,37,525,agree,2026-09-02T14:53:22.384Z,2026-09-11T06:30:03.883Z,2026-09-11T06:31:31.240Z,
SLV,iShares Silver Trust • Robinhood Token,0x411efb0e7f985935daec3d4c3ebaea0d0ad7d89f,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,21666415000000000000000,0x209b73908e92ae021826ed79609845451ecba2ce,57.9,2026-09-11T05:56:21.000Z,false,,,,0.2511,uniswap_v3,,,6253,1171266,agree,2026-09-02T14:53:22.444Z,2026-09-11T06:30:04.411Z,2026-09-11T06:31:31.303Z,
SMCI,Super Micro Computer • Robinhood Token,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,1010008000000000000000,,,,,,,,,uniswap_v4,,,136,5523,agree,2026-09-02T14:53:22.324Z,2026-09-11T06:30:03.320Z,2026-09-11T06:31:31.264Z,
SMH,VanEck Semiconductor ETF • Robinhood Token,0x072f979c2cac8e1391b0162a87fee094bf8744a0,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,211811000000000000000,,,,,,,,,uniswap_v3,,,52,1344,agree,2026-09-02T14:53:22.386Z,2026-09-11T06:30:03.904Z,2026-09-11T06:31:31.236Z,
SMR,NuScale Power • Robinhood Token,0x1eebee7f74517e0279dfb09d25b0407beec3fdd6,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3092610000000000000000,,,,,,,,,uniswap_v4,,,65,3536,agree,2026-09-02T14:53:22.410Z,2026-09-11T06:30:04.018Z,2026-09-11T06:31:31.254Z,
SNAP,Snap • Robinhood Token,0xf6589f11bc40b669e584073f428b05562f568733,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,149016747000000000000000,,,,,,,,,uniswap_v3,,,2045,426473,agree,2026-09-02T14:53:22.337Z,2026-09-11T06:30:03.448Z,2026-09-11T06:31:31.325Z,
SNDK,Sandisk Corporation • Robinhood Token,0xb90a19ff0af67f7779aff50a882a9cff42446400,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,995594000000000000000,0xfb133fa4b7b385802b693a293606682df47109a3,1691.585,2026-09-11T05:53:32.000Z,false,,,,0.0027,uniswap_v4,,,26039,4883077,agree,2026-09-02T14:53:22.350Z,2026-09-11T06:30:03.576Z,2026-09-11T06:31:31.179Z,
SNOW,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,732748000000000000000,,,,,,,,,uniswap_v3,,,491,180263,agree,2026-09-02T14:53:22.332Z,2026-09-11T06:30:03.397Z,2026-09-11T06:31:31.322Z,
SOFI,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,4420524000000000000000,,,,,,,,,uniswap_v4,17.410852824159093,,155,46400,agree,2026-09-02T14:53:22.445Z,2026-09-11T06:30:04.419Z,2026-09-11T06:31:31.365Z,
SOUN,SoundHound AI • Robinhood Token,0x6e3dfd9f7e1649baa14d25cac18c94d62db10a54,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,14076213000000000000000,,,,,,,,,uniswap_v4,,,164,62661,agree,2026-09-02T14:53:22.410Z,2026-09-11T06:30:04.019Z,2026-09-11T06:31:31.348Z,
SOXX,iShares Semiconductor ETF • Robinhood Token,0x75742c18bc1f1c5c5f448f4c9d9c6f66dafaaa38,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,326974000000000000000,,,,,,,,,uniswap_v4,,,136,74907,agree,2026-09-02T14:53:22.452Z,2026-09-11T06:30:04.496Z,2026-09-11T06:31:31.312Z,
SPCX,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,72590485000000000000000,0xb265810950ba6c5c0ff821c9963014a56fd8bffb,149.275,2026-09-11T06:09:40.000Z,false,,,,0.1543,uniswap_v4,,,91221,15289274,agree,2026-09-02T14:53:22.328Z,2026-09-11T06:30:03.349Z,2026-09-11T06:31:31.161Z,
SPMO,Invesco S&P 500 Momentum ETF • Robinhood Token,0xad622320e520de39e72d41ef07438c3fd3354875,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,234193000000000000000,,,,,,,,,uniswap_v4,,,158,6638,agree,2026-09-02T14:53:22.450Z,2026-09-11T06:30:04.485Z,2026-09-11T06:31:31.278Z,
SPY,SPDR S&P 500 ETF Trust • Robinhood Token,0x117cc2133c37b721f49de2a7a74833232b3b4c0c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,33880842000000000000000,0x319724394d3a0e3669269846abe664cd621f9f6a,757.55,2026-09-10T13:52:07.000Z,false,,,,-0.4534,uniswap_v4,,,63624,10102148,agree,2026-09-02T14:53:22.330Z,2026-09-11T06:30:03.378Z,2026-09-11T06:31:31.104Z,
TE,T1 Energy • Robinhood Token,0xb1969f6604ca1ae7a2cd3f1827876e914594ca2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,8496487000000000000000,,,,,,,,,uniswap_v4,,,83,4757,agree,2026-09-02T14:53:22.421Z,2026-09-11T06:30:04.132Z,2026-09-11T06:31:31.274Z,
TEAM,Atlassian Corporation • Robinhood Token,0x5b97476b922f3305131b8f0b9d333172e87f4aae,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,182186000000000000000,,,,,,,,,uniswap_v4,,,46,2314,agree,2026-09-02T14:53:22.321Z,2026-09-11T06:30:03.288Z,2026-09-11T06:31:31.099Z,
TEM,Tempus AI • Robinhood Token,0xb1cc0ec7db69cf43539119814df40071b9d61793,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,391237000000000000000,,,,,,,,,uniswap_v4,61.91738014983303,,82,1401,agree,2026-09-02T14:53:22.367Z,2026-09-11T06:30:03.763Z,2026-09-11T06:31:31.337Z,
TER,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,117404000000000000000,,,,,,,,,uniswap_v4,,,71,7485,agree,2026-09-02T14:53:22.378Z,2026-09-11T06:30:03.844Z,2026-09-11T06:31:31.343Z,
TSEM,Tower Semiconductor • Robinhood Token,0x89776d4cd68193597a2fc132cfac1fde36ccea8a,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,128680000000000000000,,,,,,,,,uniswap_v4,,,59,1216,agree,2026-09-02T14:53:22.346Z,2026-09-11T06:30:03.538Z,2026-09-11T06:31:31.127Z,
TSLA,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,12112124000000000000000,0x4a1166a659a55625345e9515b32adecea5547c38,363.88,2026-09-11T05:49:16.000Z,false,,,,-0.129,uniswap_v3,,,61970,8701207,agree,2026-09-02T14:53:22.436Z,2026-09-11T06:30:04.347Z,2026-09-11T06:31:31.289Z,
TSM,Taiwan Semiconductor Manufacturing • Robinhood Token,0x58ffe4a942d3885baa22d7520691f611ef09e7aa,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,3680255700000000000000,0x874cf94aa8ec88fd9560094dd065f2fb3e41fc2f,427.9489,2026-09-10T19:59:20.000Z,false,,,,0.1448,uniswap_v4,,,8464,861189,agree,2026-09-02T14:53:22.340Z,2026-09-11T06:30:03.474Z,2026-09-11T06:31:31.117Z,
TTD,Trade Desk • Robinhood Token,0x0b5fb4031cae9163db10b169ee72685f0edc8545,stock_token,18,active,verified,true,0xe10b6f6b275de231345c20d14ab812db62151b00,0xb35490d6f9163de4f80d88dc75c3516eb64c5ae2,1,1,,false,false,2545427000000000000000,,,,,,,,,uniswap_v4,,,61,6723,agree,2026-09-02T14:53:22.447Z,2026-09-11T06:30:04.451Z,2026-09-11T06:31:31.369Z,
